I'm tired of running.,"Oh, you won't be running for long..."
Your memory.,What about it?
Have you ever shot a man?  How many times have you been primary through the door?,"I have to qualify, is that it?"
In about fifteen minutes.,Thank you.
"Maybe you should go, Alex.You'll meet someone wonderful.",For my life? At a discussion group? I think not.
MMmmm.,So this is what it's like to be completely happy!
"I'd say about sixty, seventy-tops.",I know I can bench more than that!
Call him up and ask - he might drop dead with shock.,"If it were that easy, you wouldn't find an empty phone booth for the next two hours..."
Are you? When?,"In a day or so, I think."
I think you mean that.,Do you think I was faking?
Thanks.,I wish I'd had the chance to get to know him better.  Take him fishing or something.
Despite the Academy award?,That means fuck all. The sympathy vote.
I'll make you another one.,Forget it.
"Okay, here's mine.  My name is Special Agent Jones.",Are all of you named Jones?
"Well, I'll see what I can do about it.",I've seen it. It's all pain.
"Well, that's that.  Stay there, Nick!",It's not going to hurt me to get up.
"Hey, Josie, hold on.  You've been hiding something from me.",Oh I don't think so.
The dead get out?,Or the living fall in.  Who knows.
How close are you to getting this funding put together?,It's almost there.  The hardest part is getting someone to sell us the telescope time.
No.,No? Not even one more?
"I know, but I'm not as strong as I'm supposed to be.  I can't do it.  I'm screwing up the mission.",Remember the message... the future is not set. There is not fate but what we make for ourselves.
Yes.,"All right. I understand. Fine. When he comes back, I won't get in the way."
"Yeah well, you just blew your tip, pal.",What?  You think I'm running you up?
Do you fear them?,Don't you?
"I told you all along. You see, you were wrong about Mr. Sheldrake.",I guess so.
I told Walter.,Does he still love you?
This is bad.,The gas tank's going to go any second!
Look at me George. That meeting's not for me. Look at my face.,It's fine. You'll put on some make up and ...
The Hyatt. Good afternoon. May I help you?,"Can I have the reception desk, please."
I'm impressed: I don't think Evelyn's ever said those words to anything with genitalia.,"I'm not laughing, Steven."
Jesus Christ. And he doesn't have sex with any of them? They just talk?,Right.
They're all fine.  Just bruises and shit.,"Now you listen to me, asshole, I know your gun is behind the bar ..."
Are you kidding? Tell me you don't want a slice of that pie right over there.,"I must have left my appetite outside, which is where I think we ought to be right now."
You swear?,That's right.  Three o'clock.  Thursday. At your mother's.  You and me.  It's a date.
I've never heard that he...,"It's not something he wants to publicize, Ma'am.  It's just something he does."
"Love you, Dil.",You do?
Damon Bradley...,Right.  Thanks a lot.  And congratulations.  It's not easy finding love these days.
"Is it this aisle, Lou-is?","Yeah, down the end."
You look so beautiful.,Come on.
"Money makes money, Vicki. The foundation runs itself -- I'm extraneous to the process.",You're one man. You can't save everybody.
Gibarian.  He was here.,You said he was dead.
...exactly who did you tell about me? Hmm?,I told the police.
You wouldn't have said that before you met her.,I'd call it stupid at any time.
Are you all right?,"I'm fine.  Come on, we have to keep moving."
What are you going to do?  Hide me?,Good idea.
Half the German Army's on our tail and you want me to go to Berlin? Into the lion's den?,Yes! The only thing that matters is the Grail.
"It's your job, lady, not mine.  I'm here so he can draw my picture.",I'm keeping away.  What you are doing is no business of mine.
"and a double for you and Charlie here.  And put it on my tab, willya?","Which one, the big tab or the little tab?"
Tomorrow?,As soon as Dr. Emlee says.
"Keith, if anybody comes in here and asks for me, you let me know. Right?",Right.
See my nipples?,Yes.
What's this all about?,"It's about destiny, Picard. About a Reman outcast who..."
This Simon.  Did you sleep with him?,No.
I didn't know.,Yes  and I must say I've done very well with it -- perhaps even better than Jacqueline.
So where'd you get in?,Prnceton.
"Sometimes it helps to talk things over. For instance, many marriages are saved by.","Aunt Barbara. I love you, but you're not gonna get it."
I'm sorry he got those birds.,You know the man next door is near death.
"Don't worry, Major.  Your rights will be fully protected.","Colonel, don't you know what's going on?"
I thought you were out of cigarettes.,I found some in my purse; would you like one?
I quite liked it.  I wasn't as enthusiastic as everyone else.,I thought it was tremendous.
"Yes.  Yes, come with me!",I'm invoking rights - this man is represented by counsel.  I'm coming with him.
And what if something happens to you? Am I suppose to go in after you alone?!,"No.  If you're smart, you run like hell."
I'm going out the front.,"Are you nuts, Buffy?  There's a hundred of them out there.  They'll rip us apart."
"Let him try to *make* some money! That's part of ""seeing the world,"" isn't it?","Oh, just stop it! You knew this was going to happen. He's a young man."
What?,Your memory.
So what's up with you?,What do you want to know?
"It seems the tables have turned again, Dr. Evil.",Not really. Kill the little bastard. See what I care.
You're going to have a bachelor party?,"Of course. I'm a traditional guy... It's a traditional event.  Well, what do you think?"
With me?,Don't you remember?  He has this bad tooth - it got impacted - the whole jaw swole up -
"No, I am.  I am.","Oh, no, millions of people come up to you and say, ""Hey, I have something I just wrote,"" right?"
Where we going?,Anywhere.  We'll talk about it in the car.
"Pleased to meet you, Mr. Warne ...",The pleasure is all mine.
"Agnes, I don't believe that. Tell me. I'll protect you from her.",She...
"Hey, baby, it's cool.  Captain just reassigned me to the Feds.",The Feds?!
"What'd you come back for, babe?",Just had to be sure.
Galley proof.,Galley what?
Yeah? Greenbacks? I got ten million of them.,Uh-uh. Bluebacks.
Is that an insult?  Are you insulting me.,"Listen you stupid fuck, I want my car."
"Yeah, that part.  There's... somebody who's um...",Else.
Huh?  Oh.  Uh... pears,takes a piece of chalk from the lip of the blackboard.
I don't want to.,Don't you want to see what Daddy does for a living?
Here.  Ti amo.,Ti amo.
Hiss was protecting his wife.  I've always believed that.,"When they know you've got something to protect, that's when they fuck you!"
She's innocent.,Aren't they all?
Ready?,Yeah...
No!  No!  I'm sorry.  Ninety-seven five right?,Where'd you get the tie?
Why do you love me?,Why do you love me?
I promise.,"Oh, darling -- I'll count the hours that you're away."
Monica.,"And you know our friends, how?"
"Maybe I'll see you later, when I pick up my car?",Ok.
New York.,I think it's in New Jersey.
"We were never told flat out ""Don't talk."" But the message was clear.",To cover up?
"Having a little trouble with that knot, aren't you?",Which?  The one in my throat.
It's my birthday.,It is?  Happy Birthday.  You get anything?
"It always amazes me, Lil, how you can whip up a hot, hearty meal out of thin air.",I can thank you for that. It was a hard-earned talent.
Are you sure you weren't followed?,"I kept looking back, like you taught me.  I didn't see anyone."
Got it.,"Show us where you are, Chief."
You have excellent English.,Thanks.
I can't stop thinking about you.,Yay. Meet me after work by the old mill.
I'm going to talk to you.,Right.
There! You said it was boring.,"Well, *picking* them is! It's about as exciting as... walking!"
What did you see?,"Well.  Maybe we should discuss this somewhere else, you know what I mean?"
Laura I think I just killed somebody.,Are you sure?
"It's nothing personal, though.",What's the matter?
It means who's side are you on?,You didn't ask me to meet you 30 miles from my office for a Bible study class.
"Beverly, honey, you've got some...  ...do-do on your shoe.","Ewwww!  Thank you, Rosemary."
Nothing.,That's a rifle you have?
Andy.,...What do you have to offer?
In jail.,"That Klutz.  They send him back here, I'll kick his ass good."
How long did you travel?,Well it seems like a long time -- but it wasn't really.  It's rather hard to explain.
"I don't think that's a good subject for jokes, Mr. Hoag.",But I'm not joking.
Wrong...?  Science is not magic.,I do not understand...
Uh-huh. And he ain't got nothing showing. Raise his head off.,He's been betting his head from the gun. Gotta have kings.
"Go to 'em, Jerry.",I have a family.
No.  It goes way back.  Or so my Momma says.,What else does she say?
"She used to call me Mr. Right. Remember that, Buddy?","Yeah, I remember it."
My God... these people are insane.,Or a little self-indulgent to say the least.
I'm sure he'll forgive you.,"He already did, but I want God to forgive me too."
Hello.,"Have you got your checkbook handy, Mr. Cross? I've got the girl."
"Will you just answer me, for Christsake?!","You mean, you want to know if I think we were just having sex or making love?"
"So, talk.",We think we got a rat in the house.
Recognize this? How would you like your old job back?,Catch him and your record's clean.
We'd be delighted to accept your gracious invitation.,We'll make arrangements to have you beamed aboard at 1930 hours.
This is incredible -,WHO ELSE...?
Then you got undressed.,How many times have you sneaked into girls' apartments and watched them undress?
Who's going? Us?,"There's only a Consulate, they sent a field officer out half an hour ago --"
Dead.,How many others killed?
Earth II.,Suit up.
"I'm telling you, Smitty, the board of Hudsucker is up to something --",Yeah.
Yes.,Where?
Which I told Barnes was attacking --,It's his fear.  The squid.  He's manifesting his fears.  Making them real.
"No. The man whose money she... he talked so loud and fast, and I... I should've called the police.",He must have had a darn good reason for wanting them kept out of it... All that cash...
"Alexander, take my son away.  Take him back to your time.  Will you do that?",Mara --
I can't promise you anything.,You think I'm crazy.
"No, of course, you want to get out of town.",It's...
Where were you?,Bathroom.
Don't come.,You know how many demerits we're talking?
Nope. I was right.,Wanna bet?
And then what happens?,I think it's something better experienced then described.
Did you?,Yes.  I've never enjoyed it more. Thank you.
I always knew that you were special.,You did?
That's 'cause we're damn near an hour ahead of schedule.,Let's keep it that way.
Miss Vivian --,"Maybe I'll just order a burger, Barney, that way I can eat with my hands."
Did you buy some clothes?,"I got a dress, yeah."
"See you tomorrow, Miss Boatwright.",David!
With whom? Where?,I think it only said where -- but I can't --
I think that a motorbike is one of the last really free things that people can do.,Isn't this technically a scooter?
"Well tell 'em, honey.",We're getting married.
"Lindsey, just put the thing on and shut up--","NO!!  Now be logical, Bud, you're--"
There's no disturbance.,"I got a call of a disturbance, you're door was open, I just wanna see what's goin' on --"
You've been running round too much. Bet you've been forgetting your medicine.,The green capsules in the top drawer.
"Thank you, sir.  We hear back from the Pentagon?",Probably hear back from CNN first.
She's just outside the door.,The heave-ho.
Oh.  Ohhh?,What're you saying?
I don't want them hurt. Any of 'em...,"""don't want"" the Dodgers to lose or the summer to end. But we don't get to choose these things..."
Got it.,"Pop it open. There should be a red switch, toggle it up."
To win?,What else?
Did we get those DNA tests back?,Just this morning. Animal hairs were found all over the victims.
Fear ...,... love ...
Yes.,There's an item you picked up that's marked.  Will you read it?
"It'll be very interesting to see how you go about solving this, Inspector--",Sorry--but I'm on a vacation--
You were talking to him! What'd you tell him!?,Nothing... I promise-nothing...
<u>That</u> <u>is</u> <u>it</u>!!,Really--
They should be sent to the Danube before Dawn.,What?
"Born free, as free as the wind blows. As free as the grass grows --",Are you insane?!
"Go on, fool; the marble shooters are waiting for you.","Okay, okay. Show me, man."
I hear good things about the new play.,So do I. Over and over.
Don't think about it.  We'll sort it out.  Now what would you like -- tea ... bath...?,A bath would be great.
"Listen to you. Oh shit. ""Oh, I don't hang out with drug dealers.""",Nothing personal.
"Mother, get a rope!","Oh, my God, look at her!"
No.,You got a place to stay?
What would you be if you asked Adam and Ryan to run in now and hug you?,I'd be you.
You owe Wendy nine hundred and eighteen dollars.,"She doesn't need the money, for crissakes. She's living with Monty. I know it."
It's out of our hands.  This is it.,Please...
I  Her letter came to me by the nurse.,Your aunt?
Hey... what the hell you doing?,Shut up. Just shut the fuck up.
Why ain't they more like it?,"*You* find out, I can't."
What is it?  What's the matter?,Mike's out there.
Guenevere. And a beloved friend who will betray you.,Guenevere...
One or two?,"Two, please."
No.,"All right, then. It's your secret."
Why don't you go make some coffee.,All right.
"You know, you got a strange line here.","It's short, huh?"
"Oh, of course. What is your name?",Harold Chasen.
Is there any danger? Some kind of virus?,We put it through the cellular hygiene detector. The cell is for lack of a better word... perfect.
Don't you watch the news?,I don't own a television.
I can never get a way from it.,Old ties are hard to cut.
I know what you're doing in there.,Don't be ridiculous and go away -- I'm busy working.
Hey.,"Hey, what's up."
Boring.,"Of course.  That's the point.  ""I'm just happy to be here and hope I can help the ballclub."""
"This way, Mister McMurphy.","Yes, ma'am..."
"No, they were asleep. They didn't even wake up.",Yes. Why do you think you woke and they didn't?
"If I had seen a ghost at your age, I would have been frightened out of my wits.",You're not gross.  Why were you wearing a sheet?
I didn't know you and Brady had anything okay?,You knew. You just didn't care.
Yes?,Be careful.
"Charenton? The administrator there is quite well-loved, is he not?",I'm afraid so; he's an idealist. You'll have to be politic.
Homework. It's more interesting.,What's interesting about a butcher's knife and a small saw wrapped up in a newspaper?
There's no need...,"They're dead, aren't they?"
"Oh, is he?  You getting jiggy with Mantan?",Please don't go there.
Did you speak to the Governor?,He's coming.
I'm ye boy.,I ain't got no boy.
'Strapped?',It means you got a gun?
Tell him we're busy.,I tried.
"But, Indy --",No camels!
How did she know Nilsen knew about it -- if it happened?,He was I.A.  He probably asked her about it.
I want you to come to my house. Then we'll talk.,"I think you've got the wrong gal, fella."
It's the only place I'm happy.,Me too. What's wrong with us?
You've got to get yourself out of that place. They're going to kill you if you don't.,I might not be able to.
What is it?,"It's a 27B/6, what did you think it was?"
"Yes, thanks.",That's good.  That's uh...good.
There's other things to be learned.,Izzat so?
"You know, the boys are getting rather interested in your future.",Mmhmmm.
"I'm goin to do this myself, Hal. Let me have the control, please.","Look, Dave your've probably got a lot to do. I suggest you leave it to me."
I'm not dressed.,Listen to me.  I'm a good friend of Jack Foley.
I told you to go on in.,"Look, I've got to get a hold of Frank and see where I'm hanging my hat 'cause..."
May God be with you.,'And with your spirit.'
Hot?  I'm freezing my ass off.,I'm gonna go in the hall and get a bucket of ice.  You want some ice?
"And, if it's a threat.",We put her in a safe house.
I got your package. It was fun getting a half-a-million dollars in the mail.,Less ten percent.
I know of no better time.,You can't be serious.  It would not be good to become another husband out of a Moliere farce.
Why not? It was just money.,"And Danny Zorn, what was that?"
This is Jennifer and Nick. They're dear friends of mine.,Good to meet you.
Come on.,My medication.  I left it back there.
"Much better this morning, thank you.",Got a handkerchief?
What do ya want with Telly? That guy has enough bitches.,"Casper, where is he?"
"I suppose I can't call this off without creating a scene -- but remember, it's your last fling.",How do you like that? Here I am being nice to you and your sweet-heart and that's the thanks I get!
0 my god.,"Sorry, honey - he just happened to tag along."
"Work, work, work, that's all do",I don't hear you bitch about the money.
I'm stuck.  The seat's got my feet!,"Tim, I'll come back for you.  I'll get Lex out first."
Stacy?,How could you let me find out like this?
This doesn't look like the kind of place Betty would go to.,"Maybe she had to use the bathroom. She pees, doesn't she?!..."
"I've been waiting for you, baby.",Is that cool? Just to leave her like that?
"Hey Austin Powers, it's me, Mick Jagger.","Hey, Mick!"
"Oh, thank you! Thank you! Thousand times, thank you!",Tell your friends.
Maybe I should come up with you.,"If I'm not back in fifteen minutes, hit the buzzer. That way she'll let me go."
"Am I bad? I mean, he's really great, and he's cute --",He's cute...And he's got a crush on you...  But...
"That's what people see, but that ain't necessarily what I am.",How'd you get started?
You know what really excites me about you?,What?
"Done. No matter how clever he is, he still needs an exit visa, or I should say, two.",Why two?
"Just a friend.  We have friends, too, you know.","But are there... I mean, how many..."
SOME PEOPLE DO IT FOR FOR ENJOYMENT,SOME PEOPLE DO IT FOR FOR EMPLOYMENT
...gotta seal it.,INT. GOMEZ'S HELICOPTER - DAY.
It's about me.,Oh.
I don't know.,"I think you got the wrong number, buddy."
King of the Housecalls! Master of the Living Room!,"Okay, this is working."
"I'll tell you something, Nick. I wouldn't hunt with anyone but you. I won't hunt with a yo-yo.",Yo-yo! Who's a yo-yo?
"Sure thing, killer.",What can I do you for?
Your eye.,What about it?
So you can give us away?,"If I don't answer, he'll know something's up."
"Come, come, Miss Science. You've seen worse.","God....damn you, Rhodes!"
"Look, I'm sorry I yelled, okay?",That's okay.
Absolutely.  Good idea.,With those camera lights and...
"This was Myra's idea, wasn't it? Get me out of the office for a few days, until--",It has nothing to do with--
What pattern was that?,The same as the first time...
"If only blood will appease you, then shed mine.",You'd suffer in her stead?
I bought him his first legal drink. He got so pissed that night....,He told me you both did....
"It's bullshit.  Everything. My job, the people I get involved with, I'm up to here with it.",You always were hard to impress.
It's a pretty rare quality these days.,She's a girl of so many rare qualities.
I think she was terrified of living with him...but maybe even more terrified of life without him.,I would have killed him.
"And charmed, of course.",Fie!  Don't speak of charms.  I should charm you for being so dull- witted.
"Oh, what? You're going to take the professor's side on this?",Don't give me you line of shit.
You should never wish to get melodramatic over anything.,"Yes, you're right. I'm sick and tired of being like that."
I just want to make sure I'm not breaking the law.,You're not.
She knows it's my case?,"She ain't said it, but she's not stupid, she knows it's you who wants her."
What are you saying?,The pigs are gonna start flooding us with dope. Huey wants us to stop them.
Good.  Biocyte stock is just a week or two away from going through the roof.,What are you talking about?
Arnold!,I've come to report that we've had a bit of luck!
"Oh yeah. I'm kind of a deadbeat lab partner, huh?",I don't mind. You definitely bring something to the table.
"Karen...  ... you won't forget, will you? What we talked about before?","No, Eve, I won't forget..."
...you heard echoes.,No.  I had guns all my life.  I used to go turtle shooting.
"Goodbye, Francis.","Goodbye, Harry."
Thanks.,Not at all.
"Yeah, boss?","Sam, if it's December 1941 in Casablanca, what time is it in New York?"
What will they tell you?,"I'll be able to do a search, to find out who lived here previously.  And who died here."
No candy for me?,"Groovy.  Young master of the revels, a treat for our hostess?"
"Hang loose, boy.  I'm warning you.",Wash up and go home.
Tell them that's impossible. I need my normal lead time.,They were very upset.
"What is it, son?",Two more hogs got the fever.
You do not disturb me.  Please stay. Having trouble sleeping?,May I ask... why do you cover your book that way?
How are you -- is it Joe?,Jeff. Sorry. I didn't even know this was your house until about an hour ago.
I'm serious.,"It's very becoming to you, Mr. Selectman."
Karla! You promised.,I also promised Tyrell.
Wait a minute. You want to look at fucking penguins now?,Yeah. Let's look at the penguins.
Will they die?,"Difficult to see.  Always in motion is the future ... Back away, little machine!"
"No, wait! I like your tits.  I love your tits. I want to fuck you.",Good. Now we're getting somewhere.  Not a chance.
Just like old times.,Just like old times?
"The threat.  I tell them, but they don't see it.",They aren't as watchful as you.
"She said awfully sorry, make yourself comfortable, she won't be long. .",Thanks.
With pleasure.,"Well, that's different."
I told you to cooperate with these people.,"C'mon, that guy was a fuckin' piece of work."
I'm the librarian.  I've always been the librarian.,I know you -- you're an automaton of some sort that --
Did you know the victim?,No.
You don't have to kill it.,Somebody does. It's more honest this way. You do your own dirty work.
I think it's more complicated than that little man.,"Put me on the payroll, find out, find out wassup --"
Twelve.,Is there someone inside you?
I'll call you later and we'll get together and plan your curriculum.,Thanks.  Nice meeting you.
"Yes, it is.  Would you tell me your name again, please?",Ho! Ho! A dash of American humor! Vladimar Skrapinov!
Yes?,Mr. Sampson . . .
I wonder how Frida and Carlton are getting along?,Carlton insisted on leaving with her. Maybe he got lucky.
What's your axe?,Tenor... Tenor saxophone. Do you...
How?,I was warned.
I need to ask you something.,You can ask me anything.
"Uhhh, va, uhh, Vada.",I wrote a poem too.
"I'm sorry, Dude, butI",That don't do us any good.
"Lay still, Ichabod.  Do not move.","Doctor, he is awake."
It is?,He's going to put on a pith helmet and kill some guy named Willard.
No. Really. I don't drink coffee anymore. I used to love it but my tastes have changed recently.,Okay well. Maybe some other time. They continue walking together.
"Well, it hasn't happened yet - has it?","But a half million dollars! My goodness, where are we going to get"
Like popcorn?,I got some hair stuff.
I don't think Miss Daniels is going to sue anybody.,"Well, you're the lawyer."
Yeah.,Are you his girlfriend?
"Just sleep now, Mom.","Just wanted to protect you, Nan. Just wanted to protect you..."
No.,Not even a stalemate?
"Okay, I'm out of here!","Blow those suckers, Driscoll!"
Why not?,"Hey, Mutch!  You want bacon?"
"Listen, do you know anything about cars?",A little. What do you need?
Jacqueline is a murderess she killed a man.,And you believe that?
By the way...ever heard of a company names Rekall?,"I used to model for 'em, why?"
"Let me breathe, let me breathe...","You're okay now, it's over..."
Wreck is a harsh term. Disturbed is more like it. Mildly disturbed even.,I love a macho façade. It's such a turn-on.  What smells like shoe polish?
"Lloyd, be careful...","Just a little skid, that's all. This road's like glass."
"Come on, Dil --",Where?
To Old Madrid.,Never even been to New Madrid.
What are you?,I'm a planner.  I help decide where the new towers go and what they should look like.
100% Pinot Noir. Single vineyard. They don't even make it anymore.,Pinot Noir? How come it's white? Doesn't noir mean dark?
Is it time?  D'you have to leave for the funeral?,"Not yet, there's plenty of time."
It's private property. Plus I have Hector.,Hector woudn't do anything.
You mean Tattaglia.,Barzini.
I can't.,You have to.
Which is horseshit. Have you heard him play that thing?  He can't.,How did you find him? It's such an out of the way apartment. Can I fix you a drink?
"No, but I liked your book on nuclear weapons.  We have similar views on the balance of power ...","Well, that's wonderful.  So get me this ""crisis"" thing, Dick; I'll be glad to take a look at it."
He can't sit still.  Just when we arrive at a nightclub he wants to go to another one.,You look tired.
Just bring your card. Half an hour.,Wait.
But you don't?,"No, I give it to someone else first."
Look at that.  You can't buy better protection than that.  That there is your Man's Best Friend.,How are they with kids?
What?,Watch him close.  Ask him why he didn't kennel the dog.
Then who did??,No idea. I didn't even know the damn thing still worked!
You call this a map? What was Cookie smoking when he drew this?,Cookie didn't draw it. I did.
"You still wake up sometimes, don't you? Wake up in the dark, with the lambs screaming?",Yes...
I know the cruelty of such a fate.,Perhaps you think no man would return to me.
I don't even watch TV.,Good.  Good.  Commendable.
He's... near.,"You're stalling, Eddie.  Talk, you little gringo!"
No... No more killing.,Stay here.
I didn't say that.  You did.,Well you might as well say it. Mister Small Time...
Farewell?,Why yes. It's my eightieth birthday.
I gotta work with these women.,"Okay, sweetie, that's all right. Let's go. Let's go."
Got a job for me?,"Yeah, we'll find something for you.  Shoveling shark shit or something."
Are you sure?,Am I sure?
No. <U>Knots</U>!,What?
"Now do you get to see her? Shelly, I mean.",In a better place.  I hope.
The monster appears to be a genetic aberration...,No fuckin' lie...
Uh-huh.,"We still talk, though."
He hears...everything.,"As a matter of fact, I do."
"Tell us the truth.  You don't just find these things, at least not in this neighborhood.",I promised I wouldn't tell.
Okay?,"Okay, okay.  I think."
Alison.,Alison.
"How about a lift, mister?",Can't you see that sticker?
"I've been very lazy for a long, long time.","You seem like you're anything but lazy, Uncle Billy."
Are you crazy?  You'll get caught.,Then you come out here.
"Just for a second. Please, Rose, what's the harm?","Buddy, you don't realize it but what you're doing isn't nice."
How would you know?,Trust me donut.  I know.
"Don't forget, when you get home, O.B.'s. They're created by a female gynecologist.","Yeah, an insane female gynecologist! Hayley, don't listen to her."
Tell him how you made me fall in love with you.,I smiled at him.
Really.,And you're not just saying it because you think we want you to?
You got what you wanted. You going to release us now?,You're very valuable. And our nation needs so many things.
Yup.,Hmmmm. Interesting. And when you grew up were there any primitives hanging in your home?
How's the trailer?,Great. Fine... Once or twice it did fall off the blocks. I don't know what that's from.
We've picked up a minor energy flux reading on one dyno scanner.,Damn! Are you sure? Maybe the scanner's out of adjustment --
Ta-da!,"Yo, brain dead, the manual!"
It's Tatopoulos.,Right. The worm guy.  Can someone get those people off the beach?
"Alright, good.  Thanks for your trouble. So will you leave Sally and me alone right now?",Everybody hates the messenger.
"God damn it, Nyah!  Why did you do it?  Why did you save that bastard?",If it'll make you feel any better I won't do it again.
You don't hate him.,"Yes, I do.  I hate him and I hope he never comes back."
You don't have a choice?,No!  They're standing all around me. Seven thousand fucken cops... all around me.
What was it?,What was what?
Do you know who I am?,You are me.
Ask this one favor --,Of course I will.
She's not like the others.  She can't stand to be away from the sea.,How do you know that?
You look tired.,What's your news?
What about witnesses?,"We've got three.  Guy mowing his yard, couple of kids playing hoops."
Go to hell!,Why was it you never took her by force?
Did he say anything about me - tell me?,"Oh, the usual things..."
What'd he say?,He told me they knew I was coming here.
What about this one?,You look beautiful.
Just got here.,How'd we do?
Why two?,He is traveling with a lady.
What do you expect me to say to this?,"How about -- ""I hope you'll be very happy together""?"
What's that?,"Oh, nothing. A cou- ple of my patients having a little argument."
"How--how much do you want for the Mickey Mantle, rookie season?",I was thinking of selling all the cards.
"You were worried, Jabez, weren't you?","Well, I --"
All right!  What'd she say?,I don't know.
"""Art's Supplies"" is founded on trust, Mister --",Dowd. Eddie Dowd.
You can't talk in Brownsville?,I'm not sure where I can talk anymore.
"I think lipstick looks fake, no-ones lips are that color.",Have you ever tried any?
Oh Christ.  Simms put Kristen in the Quiet Room for the night.  They sedated her.,No...
"We're quite a pair, you and I.",Mad. for each other.
How about his job?,"His 'job' is 3000 miles away.  Without him, they might let us go...at least we have a chance..."
Huh. Kids?,Yeah.
She can't be wrong.  She's a very very very powerful sorceress.,"She's a bird, Willow."
And that's why I think you fit in here.,I'm boring?
Then you don't want me to go there.,Now I didn't say that either... naturally nothing would please me more.
How long's it been?,Little over two hours.
Will you please tell me *exactly* what he's done?,"Yes! He's about to blow the whole machine to smithereens--and *you with it*, Mr. Governor!"
"Heather, I'm stuck here.  Neither Chuck or Terry came in today.  I can't get away!","Chase, it's Dylan!"
"Then you get your ass outta here, I don't wanta see you again...","I brought a present for the lady, there.  I'm looking for her, to give her the present..."
"I'm sorry. I took the Lord's name in vain again, didn't I?  I'm so sorry.",No!  There's an Adult Bookstore back there!  I'll be right back!
I don't remember.,Five feet?  Seven feet?
I thought it was interesting --,"God damnit, Electra.  This is not a game.  This is business."
Someone names A Lot of Warts on line two.,"Thank you, Floris."
Two years.,Can he trust you?
It was a wonderful day.,You still haven't answered my question.
Sure you did.,Not if you don't count the sixth grade.
I'd hoped I'd never have to. Just open your mouth and stick out your tongue.,What is it?
"I've always ad your welfare at heart, Eric. Besides which, I'm nosy.",That's not always a healthy way to be...
Where did you sleep?,I didn't.
The forager's back.,Thank God. I could eat a horse if you slap enough catsup on it.
Why?,Because you managed to resist Austin Power's charms.
Anything.,Tell me more...
Implants bothering you?,It's nothing. I'm just tired.
Let me talk to her again.,No.
"Mm. You know, does he tell you about how, uh, Jeff, Pony, started the band...?","Oh, you were in the band?"
Why not?,I've never found someone really that I think I would like to go out with.
Okay. Ahem! You. Are. A. Dick. With. Ears. And. A. Really. Bad. Haircut.,"Oh, yeah...?"
Whose justice? Yours or God's?  When will you stop?,When my name makes them cry in their sleep. When I've brought them to ashes.
"Laura, how about one friend for the rest of your whole life?","Yes, that's what I want. Thanks D."
He leave town?,He's around.
"Uh, losers!  All losers!",You're too demanding.
Marylin.,Are you alright? You lost weight.
"I do suppose so. But if you were there yesterday, guess you can get there today.",That means I can go alone?
I didn't say that I would run... I just...,Are you a 5 or a 6?
You just say. I'm not really --,"I don't know! I can't see them from here, Joel! Just pick something good."
Fergus.,"Fergus. Fergus my love, light of my life - -"
What was it then?,Work.
Some sacrifices are worth it.,You mean...it wasn't that terrible?
Oh...,Dad!
It's okay.,... You look beautiful.
My colors?,Carry them to England to your King with pride.
It's got a bottom.,Guess we know what the next stop is.
"""To my honey I'll croon,","""He's gonna croon love's tune,"
He'll never know.,Two-to-one he dusts the keyboard for fingerprints the second he gets back.
Care to make a wager on that?,I'll think about it...
Yes.,Shit.  I was afraid of that.  She left this garbled message on my machine.  Can you calm her down?
Yes.,How did he look?
"An occupational hazard, I'm afraid.",I bet.  Going into people's homes.
Ms. Burton. You're black.,Is that a question?
Marty.,Your son Marty?
Has it ever done that before?,...don't know...
"Do you want me to work the case, Phil, or do you want me to --",I said keep it.
"Thank you so much. I love slugs. All slugs, not just banana slugs.",As do I.
You whaaaaaat?  You paid it?  You gave a bondsman ten percent?,"I was inspired by the hero, how he stuck his neck out for others, how he took a chance..."
"Stu, are you...feeling okay?",Sure. Why?
ARE YOU THE KILLER BEN?,WOULD that impress you? IS that what it takes to impress the empress?
That makes it unanimous. I feel all right too.,Thank you!
"No, it's not.","I don't really know what happened in Woodsboro, Sid. But I know you don't trust me."
Anything in it?,Money.
"""By the light, by the light,","""Of the silvery moon,"
It's hard to explain.,"Well, try, huh."
Right on the first guess.,Wha'...what are you doing here?
All right.  Since you put it that way.,I'll pick you up at your place.  I'll bring along the Roylance Guide -- we can read after we eat.
I'd like to do that.,"In the meantime, I'll draw up the papers."
Casper! Was up kid?,Nothen' B.
Hah!  Stop your grinnin' and drop your linen!  Found 'em.,Alive?
I've already told you what I thought.,"That she was unconscious, yes!  So someone easily could have come in the room and killed the..."
Isn't that how babies come? I mean people babies...they grow inside you?,"No, it's different, honey."
"I want to ""make love"" to him.",I'm going to tell him you said that.
"All right, we'll make it red.","No, don't let's have it any color... no color... just a house house... let's form our own party."
"What about, tonight?","That, and... I'll be done in a minute."
"No.  No, it's OK.  I ... It's my father.","Oh, right.  Did he used to ... ?"
"Computer, this is Captain Standard. What conditions are you talking about?",I have intercepted a transmission of unknown origin.
"Will you take the job, Mr. D'Amour?",Harry.
Will it track back to us?,"No. The files are spotless. Whatever they find, it's just going to make Conklin look worse."
In Angola. Yeah.,What would you a done if he'd been released?
Would you rather be dead?,"No, please, no, God, no!"
Where are your skulls and bones?,You know you're really a pretty girl.
