I want to go home.,For twenty thousand dollars.
He understands.,Ask him if he will help.
But it's impossible.,Is it?
"Sue me, you Jew fuck!",Let's get out of here.
Are you? When?,"In a day or so, I think."
There are two.,Two what...?
How much?,I think two million.
Yeah what?!,Derek Mantini!
How are you?,Very well. Thank you.
Nice lines--,Yes--
Came by to check on you.,After five years.
What's 'at?,"I said, the old man's screwy!"
Phones are out too.,Where did the vehicles stop?
"Oh, yeah?  Terrific.",Can I confess something?
There won't be any this week.,What do you mean?
The elevator broke.,Where's Applejack?
Will you please turn back.,Get away!
I could.,Yeah!
"Man, this guy is really good.",He looks like my uncle.
"Darn clever, these Armenians.","Yeah. Yeah, it's a gift."
Is this your first film?,No -- it's my 22nd.
What's down there?,The...Fourth of July.
And what's that?,Jam.
Who?,To Caitlin!!
...Who's Jean?,My wife! What the - how's -
Any preferences?,Whatever goes bang.
A what?,Goodbye!  See you!
Meaning?,I'm out.
Have a good sleep.,Bye.
-- hey! --,-- ten.
Mara...?,No!
Nothing.,What did you say!
Jimmy?,What?
What's a buzzer?,So you're not a cop.
When was that?,Nineteen-oh-nine.
It's kind of a sports bar,That doesn't sound dark.
We got him!  Dad you got him!,What?
Not a lot of difference.,What do you mean?
Peter's brother?  But --,Half-brother to be precise.
Do you?,No.
Ev-i-dence.,Oh. It never crossed my mind.
While he makes the run.,Where?
Really?,Without oxygen...
Is it dead?,Yeah.
Eh... yes.,Make any money?
"Keeps to himself, more like.",You have his address?
Hope not.,Good. So what do you think?
Backstabber?,No.
Are you okay?,"Hurry up, for Christ's sake!"
-- you said you did.,I know I did. But I don't.
Theodore Herzel.,Huh?
"It's been what, three years?",What's this all about?
I think it's fine?,It's not too <u>clean</u>...
"From a chicken, bug-wit.",A chicken?
She has the power of vision.,She has the power to kill.
No. It is too judgmental.,Tell me what he said.
"Sod it, it's broken!",You haven't switched it on.
You okay?,How do I look?
Not a prayer.,That a boy.
You mean that?,"Yeah. I care, Dil."
So what's up?,Eh.
I cannot go with you.,Why not?
I'll do you for that.,You'll what ... ?
Move it!,You keep that key handy.
Counselor.,"Do you have a moment, sir?"
We're talking.,What?
Now what?,This way.
We need your help!,There is nothing I can give.
And now you have everything.,No. Not everything.
Yeah.,Fat. That's real fat.
But you're planning to be?,I don't know. Possibly.
You sell it.,To who?
What a fuckin' job.,His or ours?
Of course.,Okay.Up to the cave.
Well?,It wasn't my fault.
Drop it.,For now.
Don't do it!,Now!
Here I come!,Well bring yo' ass on...
"Thank you, friend.",Let's go.
'Bout four o'clock.,I don't get it.
Can we make out now?,Okay.
Boys just passing through?,Yep.
Come here. Feel this.,No thanks. I'm good.
Is smoking fun?,"Oh, I suppose so."
How old am I?,I don't know.
Now just get off the train.,HUH?!
Judgement Day ...,"Yeah, Judgement Day."
What?,It doesn't matter.
What is it?,Thank you for seeing me.
No.,Ramón -- you can't.
"Well, it's enough for me.",You don't have to say that.
There is one.,Who?!
I had everything. Once.,So what happened?
What?,I'd go fifty-fifty with you .
We have matching luggage.,What?
"Somehow, I'll know!",You won't remember!
Holy shit. What'd I tell you?,Eight dollars.
Have you been waiting long?,A while.
Hello?,"This is the police, ma'am."
Promise me.,I will never forgive you.
It's always John.,Still wants to move out?
You got a suspect...,How'd you get in on the deal?
Pig died.,Who the fuck's Pig?
This stinks really bad.,You should have smelled me.
No.,Have you had one?
I don't know.,"Gee, that's very serious..."
He's drunk.,In vino veritas.
I know...,Mom tell you to do this?
Hold it...!,I'll prove it!
Beth? I can't believe it.,Believe it.
Do we care?,I think we Nought to wait.
I more than liked it.,I know.  I'm glad.
You quit.,I quit the movie.
I am irate!,But...
No.,Juliet?
Pardon?,Kathy Price.
"Yeah, I've blown school out.",Just you?
Who?,Mary.
Us?,All right--following me.
"I'm, okay... You okay?","Sure, I'm okay."
You just ask them questions?,Yes.
Helen!,Yes?
You got plenty of money?,"Sure, boss."
Give me the bat.,"Jack, stay away from me!"
Did you pull me out?,Yeah.
And you want to know --,-- Will he keep his word?
When was the last time?,Why?
Dmitri?,Anya... where are we?
And what about for you?,Huh?
How'd you get in here?,The door was open.
"No, he got hit by a bus.",Oh... Can I help you?
Four.,Women?
What did you say?,Nothing.
Yes.,Just the paper.
You gotta be kidding me. Her?,"Yes, her. Where's my wallet?"
- back to  Nigeria.  Yeah.,Listen...
How fast does that go?,It goes very fast.
Ten minutes.,I'll be here.
Nothing for you to see.,Leggo...
Jackie --,What?
Where's the soap?,In the water.
Is she here?,"I'm fine, Hal.  How are you?"
What?!,Harlan.
Why's that?,I'm usually too tired to be.
"Oh, yeah!",Right!
Would you like to come along?,We can't.
What do you want from me?,I . I don't know.
You get any sleep at all?,Some.
How much is it worth?,The money is unimportant.
Giovanni.,Huh?
You're helping Rajeev?,No.  Rajeev's in India.
"So, is he dead or what?",He ain't dead.
Thanks.,"So tell me, how's it going?"
"It's ok, it's ok...",It's not. I can't take it.
How'd you get started?,Oh... Kinda the same way.
The Fountainhead.,Great book.
I can still taste you.,"This is empty, just coming!"
No. I found it.,Llewelyn!
Shouldn't you lie down?,When I'm dead--  or fucking.
Why?,I don't know.
Must be somebody?,...there's nobody.
Cerveza.,Serveza yourself!
Fine.  That's great.,Is that it?
Stop!,STOP!
My business?,Yes.
"You don't want much, do you?",Can you do it or not?
Why does he trust you?,We grew up together.
Are they on the phone still?,Yeah... yeah!
What's the surprise?,Uh-uh.  Not yet.
Your eye.,What about it?
What's happened...,Follow me.
...nightmare.,What's up...?
"Plenty of pep, too.",Uh-huh.
Uoy era ohw.,Merrin! Merrin!
Cartman?!,Whoops.
Yes.,What time did you leave?
Ohhh...,Ed?
You loved Yvette...,Can a vampire feel love?
"Explain, act crazy?",Curse and stuff.
Call me Alex.,"Aw come on, Alex!"
You treat me like I was.,I'm sorry.
Oh God. Shit...,Andy...
Let's go to Detroit.,Now you're talkin'.
Right.,That's so cool.
It's a very good year.,"Oooh, thank god."
No...no you're wrong.,I'm only trying to help you.
What's that?,It's a surprise.
He hates me.,Lucien Baines?
Are you alright ?,I'm getting better.
With all my heart.,Kiss me...?
Jesus...,Overflowing with love.
Against.,Too bad. PLUG HIM!
And it's over...?,Yes.
Ach so!,What did you say?
Andy? Andy is that you?,"Yeah. Look, uncle Terrence -"
And what makes you so tough?,Maybe I'll tell you later.
No.,Is she looking now?
Has it ever done that before?,...don't know...
Did you see that?,What?
"Oh, it's fine. Fine.",She seemed yare to me.
Hey!,Hey. Do you have a cigarette?
"Uh, oh.",Out of the mouth of babes.
...How violated I feel?,You're not the only one...
I accept.,Good. Then pour the wine.
"Forward motion, Captain...!",A tractor beam...
Are your parents living?,"Why, no."
What's on Thursdays?,It's the crews' night off.
Who is she this time?!,She is always Aphrodite.
"Don't tempt me, I'll shoot!",Not if I shoot first!
I know. It's okay.,Yeah?
Which way do I go?,What does it say.
"I'm sorry, your honor.",What?
Kay.,Okay.
I came with Captain Renault.,I should have known.
What happened?,Just do it!
"Who is this ""he""?",He never says his name.
You must think I like losing.,I think you like learning.
Yes.,Mmm.
Who?,Detective Donald KIMBALL?
...your <u>scar</u>..?,My scar is a war-wound.
Get out.,No.
That's fifteen by seven?,That's it.
"Yes, I know this song.",You know War?
Everything?,Everything.
No.,Why?
No.  But once I heard...,What?
Who's that?,Curtis.
Right here.,Where you goin' tonight?
We want it back.,Okay.
"If not you, then who?",Mueller.
Goodnight.,Goodnight.
Amanda is Eddie's cousin.,Eddie from Compost?
He did?,Yeah. He went to Harward.
Perhaps some tea?,I dined at the prison.
Is the day so young?,But new struck cuz.
"He's gone, hasn't he?",No.  He's - no.
"Enzo, wake up!",Eh?  Si!  Avanti!
No sweat. Only do me a favor?,Sure.
Yes.,No.
"Checked and locked, sir.",Back and upper corridors.
Mm-mm... Mm-mm...,"Come on, gal..."
"I am really, deeply sorry.",It violates so many trusts.
Cynthia's not coming?,No.
No.,You don't have a boyfriend?
Sure.,How much you got?
Really?,Mio caro Adone.
The Hoopsucker!,The Hudswinger!
Of course they did.,Let the buyer beware.
That was just so... awful!,Awful?
"Hi, Dad.","Hello, sweetheart."
What time is it?,3:30 I guess.
When did you get back?,Tuesday.
"How much soda, sir.",Just a squirt.
Go for it.,Come on.
There is?,Something's on.
Thank you.,What name?
"Oh, yes, George.",What does that mean?
Yes.,Jesus!
I... I brought you something.,A cigarette?
Are you close?,She's my mother.
Nothing.,You no-good pup!
Well... here.,In my apartment?
...<u>nothing</u>...,Precisely.
You want to canvass?,"Yes, mam."
What do you want us to do?,Die.
"Oh, good...","Come in, come in."
You okay -- ?,Yeah ... You -- ?
...the...,"The American ""people""?"
Did you try to kill...,What?
Something came up.,I needed to see you again.
"I mean, you're really back.",For good.
"Yes, I am looking after him.",Can we come in?
Who? Tell me!,M-M-Muh-Muh-McMurphy!
"Yeah, we do.",Shut up.
"Yes sir. I do, Sir.",Well?
Is anyone there?,Look.
Is that your Dad?,Yes.
Where do you want this stuff?,Freezer in the back.
Where's Elias come from?,'Lias come naturally.
Won't he rust?,No.
How much time do we have?,Not a lot.
"Yeah, one of them's out.","OK, open the gate."
Is this Ming?,It's not Ming. It's Tong.
HELP MEEE!,BONSAI!
Who's going to want me now?,What?... Oh baby...
What are --,HE'S STILL OUT THERE!!!
-- No. No really.,"Well, what is it, honey?"
Tired?,You pay me.
...he's pregnant.,Are you sure?
Seven.,Keys.
No. I'm visiting relatives.,"Oh, that's nice."
Are you all right?,I've been better --
Yesterday...,Who told you that?
D-day.,Just like it.
I...I can't...,You can and you will!!
I don't remember you.,What are you talking about?
Is that your blood?,"Some of it, yes."
You expecting someone?,No.
I wish I could go.,We all do.
Just keep quiet.,I have to answer him.
You're sure?,"Yeah, I'm sure."
Ready sir.,"Go, Mr. Sulu."
Again!  Louder!,YAWP!
I will relay the message.,"Alright, thanks."
Yes.,Because you promised.
You're going to stay here...?,Yes.
What do you mean?,Did you masturbate?
Long day. Go to sleep.,Am I too heavy for you?
Hi.,Hi.
He didn't want me to.,Why not?
And a hundred mile airspace.,And a hundred mile airspace.
"Hi, Rob and Carrie.",Go back to sleep.
No.,Fifth of scotch?
What? Assassinate somebody?,No --
Dad...?,What'd you say?
The truth.,Try me.
"Wait, wait. Don't hang up.","Asshole, Can't talk."
Get the hell out of here.''!,Now Ann ...
Drink?,Whiskey.
Are you two planning kids?,Maybe later.
Dr. Pemberton?,Yes!
Everything.,What will it get me?
'76?,"'74, I think."
Again?,Please.
No.,Oh.  What do you do?
Let's give him half an hour.,So?
"Aw, get going!","Yes, sir."
Where's she now?,She's dead...
He's a secretive man.,And you don't ask questions?
What are you doing?,I'm going in after him.
Mister Mulvaney?,Yeah?
At least they weren't lit.,I hate this fucking place.
One.,Were you protected?
What?,Magic.  It was magic.
Too deep to anchor out there.,Looks like it's adrift.
It's my mother's piano.,A piano?
Ramón -- you can't.,Why not? I'm not needed here.
Was Granma bad?,Granma's dead.
Did you trace it?,"No, but it traced me."
"Hey, Bo.","Hiya, Jesus."
What city?,Somewhere in Utah.
You stole a Trans-Am.,Yes. I did.
Wait.,Yes?
Booo!,Suck!
Go!!!,<u>I'm</u> <u>trying</u>!!!
Really.  You sleeping?,Only on odd days.
So -- what do we do now?,Find the jacket.
The church.,He moves too fast.
"Okay, ya know. Okay.",Yah?
'Cardiff Giant.' That's us.,You sure?
It's not my place.,Don't you wonder why I do it?
Claire...Hey...,This stuff is so sticky.
Talk about what?,The talk is everywhere!
I am a suicide risk.,Is this Juno?
"Oh, lots.","Yeah, that's right."
Good times.,Drum banging real times.
What the fuck are you doing?,What?
Will I ever be normal?,I couldn't say.
Where are we going ?,The Brooklyn Bridge.
I got nothing against--,Ever even been <u>in</u> one?
"Oh my god, oh my god...",Get the kit!
I said.  I serve the Queen.,No other aspiration?
Did you got through my pants?,I might have a solution.
Eh?,How about to slit his throat?
I see what you're doing....,"I'm hungry, Mom...."
Oh yes?,"And what was that, John?"
Bullshit.,You know how this gotta end.
I liked it.  We all did.,Did anyone laugh?
Six men means six guns.,No way.
How about to slit his throat?,"Well, I don't..."
-- and why we need you.,<Me>?
ain't got a hat,What?
How'd you do it?,Do what?
We can't--it's power driven!,Get your men to do it!
So tell me about it.,In the morning.
Why would I do that?,Because we don't belong!
Will you work for me?,Of course... But how?
Two: what if I didn't miss?,You did.
Of course I do!,That means you like me!
"Hey Vada, guess what we got?",What?
Yeah!  <u>Lugosi</u>!,Isn't he dead?
Hello! Hello! --,Don't do that.
You see the bullet?,Clearly.
Virginia or Elizabeth?,Virginia.
Something like that.,Need a nurse?
Sleeping.,You remember Margie Fogg?
They'll trace it.,I'm sorry.
"Give it over, Dil --","Apologies, my sweet."
How'd she die?,Auto wreck.
This is Inez. Carmen. Anita.,Hi.
Yup.,What's it about?
That's good... who?,"Voltaire, of course..."
What's your subject?,I WAS A SORORITY SLUT.
A mystery.,For the moment.
When did you...?,Been out for six months now.
I had a... salad.,What did Jennifer have?
Like it or not.,Like it.  Almost there.
That just might work.,"Maybe, maybe..."
"Beauty, ain't he?",I asked where you got him.
"No, I really don't.",I think you do.
I'm a bit of a slob myself.,Yeah.
There is no cure.,You don't know that.
"Please, Jimmy.",No. Can't pretend that much.
Shit.,Need a lift?
YES. I WAS ON THE OTHER SIDE.,YOU CAME BACK BECAUSE OF ME?
"Ohhhhhhhhh, how I hate you.",Double.  Double.  Double.
I know.,You know? How do you know?
I never knew that.,Nobody did.
I think I remember.,So does Elliot.
What?  Why...,Beth --
Why don't you start with me?,You're not them.
"""Fucked me.""","""Ray!"""
Can you help me get her back?,"Look, I'd really like to..."
What is with you tonight?,Don't I usually kiss my wife?
No.,Underwear?
Script coverage?,On your desk.
Why?,Somebody always does.
The greasy pole.,No loyalty.
I'm a dangerous man!,"Yeah, he's a dangerous..."
"Hicks, don't let him leave.",We ain't going anywhere.
What happened to Kurtzweil?,He's come and gone.
It's from hunger.,Nothing for Ladd?
I've got the real thing!,We've got Elvis!
That's where we're going.,Why?
That's right...,And it can't be forged?
I'll be scarred for life.,No you won't.
"Yeah, how's that?",I have my connections
You like Chicanos?,Sure.
I did it for you.,What! Shit!
Lay them down.,We'd be thrown out.
Hi.,Tough day.
And the answer was so simple.,I was gonna predict that.
Because I'm happy.,You're happy?
I'm off.,Wish you weren't.
George --,Keep moving --
Incredible.,All right.
Wasn't my idea.,Jonas?
"Yes, ma'am.",As far as -- Sonora?
Dead.,Dead?
Nope.  Darrell.,Harlin around?
"Oh, Jesus, really?","Oh, yeah. Oh.  Oh! Alvy?"
No sir.,One hour.
Yes.,Did he promise?
Where did you go to school?,I was at Beadles.
I want to talk to you.,Kenny. Camera. Now.
But it's Christmas now.,Breakfast.
What time is it?,Eight o'clock.
You better go get 'em.,All right then.
"What are you thinking, Momma?",...I don't know.
That called ... commanded ...,What did it say?
Mrs. Frank?,Yeah.
One condition.,What?
"Yes, aha.  A brass screw.",Is this leading somewhere?
I'm okay...,Fasten the pole.
We?,Yes.
"Take it easy, baby.","That really you, Red?"
"Relax, Baxter.","Thank you, sir."
No cigar.,Try telling them our names.
They just finished supper.,Was it good?
...I don't know.,You think I'm a freak?
What ten thousand?,The reward.
"Yes, sir.",Mine too?
Should we wake him up?,Yeah. You do it.
How do you feel about that?,I feel... okay.
I walk out.,You walk right out the door.
He's pretty!,Okay!  I wasn't sure
Yep.,You must be a hell a shot.
I'm going to the dance.,What for?
Fuck!,me up the...
So let's do it.,Vamanos!
The tenth's out.,What?
Hello.,How you doin'?
Sleep well?,"Yeah, you?"
What -- What do we do?,Help me.
"No Jean, no money!",Is this a fucking joke here?
I... I can't!,You have to...
Don't look at me.,Who are you?
Yeah.,I'm a bit of a slob myself.
A new disease.,Friend of yours?
What?,I'll see you there.
"Yes, sir.",You're fired.
I've got to help him.,You can't.
I suppose so.  Yes.,And charming?
It's so very cold...,We can't leave without you!
This could go on for hours.,So you're staying in tonight?
See if you can guess.,Well I can't.
Exactly.  And he got good.,No kidding.
Wheres M?,Soon shell be everywhere.
What was her name?,What's your name?
A little drastic maybe?,Say it again.
Jerry!  You made it --,Go.  Flee.
"He's a Windows guy then, huh?",Yes. He likes windows.
I don't know which numero.,"Numero, trois."
You don't know.,She didn't tell me.
How old are you?,Twenty-five.
Yeah.,Huh. Kids?
What's wrong.,Forget it.  Forget it.
A-14.,Miss.
The ferret?,The iguana.
"Well, take them off.",What!
No.,Let me go home.
"Freddy, for all I know.",Steady...
How tired you are!,Yes -- tired...
The ship will sink.,You're certain?
Down at the station?,Yes down at the station.
That night?,Yeah.
I'm ready...,"Ready for what, baby?"
How about the point?,The point sounds fine.
Nice to feel needed.,Let's move out!
"Thanks for your help, Peck.",Are you okay?
Two thousand...,By Friday.
I'm scared.,Me too.
Let's just kill them.,What?
Yeah?,What was your father's name?
...yes?,Yes.
What do you want?,Your advice!
Please don't do it again.,I said I was sorry.
"Fifteen years, huh?","Fifteen years, yeah."
Enough.,One more.
I agree --,Why?
What do you think?,I think it is.
You mean it'll be difficult.,Very.
Was it a boy or a girl?,"Mike, at three and a half..."
It was bad.,Bad?
But I have my clothes on!,Do it!
"Ready, Ma?",I'll get Rosasharn.
It's a .45.,Yeah?
"Nothing, sir.",Fuck him.  What?  Hello?
"Shi'ites, I think.","Is that good, or bad?"
Ever seen him before?,No... No...  I swear...
Fifty percent.,Twenty.
There shooting at something.,Doug?
I'll get home all right now.,I better see you get there.
Yes,Why? Do you enjoy it?
Okay.,Keith do not trivialize this.
Just Lenny.,Right.  That explains it.
Why not?,There's been an accident.
My heart stays here.,And mine goes with you.
Excuse me Miss Daniel?,"I said yes, I see."
What about us?,"There is no us, remember?"
You're gonna shit your pants!,Charming.
What is your quest?,To seek the Grail!
You're not serious.,I'm always serious.
You down with the boost?,"Unzip my pack, yo."
Was it Foley?,Off a tip?
Khan!,Who?
Promise?,God... I wish you...
What for?,Bank robbery.
Yes.  Like that.,"This an accident, Walter?"
Why don't you take a look?,Jack...that's spying.
My guess -- Vernon Hardapple.,The hood jumper?
Crony indeed!,You can get out.
Pop.  I'm sorry.,It's okay.  What happened?
How?,On my knife.
Like popcorn?,I got some hair stuff.
Where?,Pittsburgh.
It looks like a tablecloth.,It does not.
Nice place.,And your name is --?
You could do better.,"I'll miss you, Mike..."
A forty-five.,It was a nine millimeter.
Get your links set up!,I wanna patch in from...
Good heavens. What for?,I don't know.
But I've seen the deed.,You saw a forgery.
You don't own this man!,I want him back!
I think so... What about you?,Me? Sure. Why?
Be here. In case.,In case of what?
"Actually, that's not true.",You didn't squeeze DePinto?
"Hi, Peter.",Hi.
Mortal.,No.
"We've got to go now, then.",That's right.
This could be it.,This could be it.
We got the permit.,Is that one hell of a kid?
Are you guys all right?,You could've killed us.
For a month.,A month.
What did you get?,What do you mean?
Poker!,I see.
- right..where is it?,Far right.
I'm intrigued.,You're intrigued?
I'm busy right now.,It's important.
Better'n me?,Better than what you give.
You were going to be married.,How did you know that?
He ain't dead.,So what is it?
Something like that.,Do you take risks?
"Yeah, I could've. Should've.",You wanted to get the truth.
I won't lie.,I don't want you to lie.
Oh.  That's nice.,Yeah.
5000 feet. Speed two hundred.,Okay.
She's fine.  Please--,And still Mrs. Harold Ryan?
Can you help <u>me</u>?,... I will.
What is that?,Security.
Where?,Never mind.
...What a knucklehead.,Who?
How long do I wait to call?,A day.
Oh yes.,I'd like to talk to him.
"My, my... Ah, who are you?","McMurphy, Doc. R.P. McMurphy."
You're shaking.,It's the tension.
"No, it's Tom's. Splendid, eh?",Golly. Who's paying for this?
Are you wigging out?,"Yes, I am."
He's not paying you one cent!,Who the hell is this?
You're awake. Good girl.,What happened to me?
"Good afternoon, Mr. Harris.",Afternoon.
Me?,You will always!
Yeah?,I think we're lost.
Is that you?,Me. Yes.
Just stay back.,I want to talk to you.
I know the name. Why?,Old friend of your father's.
Somebody's come. Already.,Who?
Meaning me?,What?
Whatcha doin' over there?,Gotta go.
Mmm...,Hmm?
I can't.,Why not?
The fuck is wrong with you?,I gotta go to the bathroom.
Then what'll you do?,Sue the shit out of 'em.
Should we get a what?,points at the motel.
My office.,For how long?
After what happened to us?,I know I can capture it.
... Deborah Ann Kaye ...,... Deborah Ann Kaye ...
Where are you going?,I don't know.
Who's the best? Say it.,"You are, Lewis.  You rolling?"
Yes.  Absolutely.,Oh dear.
"Oh, right, sorry.","Okay, let's go."
Someone get a doctor.,There's one coming.
No.,You didn't get a deer?
Because he was cruel?,Premature ejaculation.
"I... certainly, but-","Catch me later, okay?"
"Nude. Imagine, a pair.",It'll be all right...
No. I saw nothing.,I did.
Are you going to keep it?,Yes.
... Who are you?,Who do you think I am?
I'm asking you a question --,"No, you're --"
"Yeah, I did.",Who did you kill?
He hates being confronted.,I think you're right.
Not any more.,Why not?
What are you doing?,I missed you.
"Lando, grab it!",Lower it!
What an incredible view !,Thank you.
Hello.,Hello.
How do you spell it?,P-a-r-a-s-o...
A heavy drinker?,No.
Yeah.,Are you his girlfriend?
What?,It's your play.
What's it all for?,The air... the power.
No.,Why not?
Yes.,And what are you going to do?
Jurek? Wladek Szpilman.,Wladek! How are you?
"I'm sorry, Tommy.",Have you got any gear on you?
I feel weird asking him.,You shouldn't. He likes you.
Who says?,The Father. The Father.
I won't let you say that!,"Well, I do say it."
Would I hire you?,Yeah.
Now...where were we?,A rope!
What did he say?,Didn't you hear him?
Hey... Dewey. Can we go now?,Hold up a sec...
Ummm!! They smell delicious.,Thanks. I made them by hand.
"""In Washington...""",What?
You can't.,Why not?
I always hated this song.,Yeah.
Laura.  Her dad died.,Ooh.  Drag.
You don't look thirty-five.,How old do I look?
A broken car?,Still a car.
Nothing.,It's got to be.
I'm going to miss you.,"Oh, Rosie."
You eating with us?,Yeah.
Then let's hear them.,No.
It won't. I trust him.,You trust him.
I haven't got it.,Then give me that Zippo.
Beaumont Livingston?,You already knew that?
But surely Rogers isn't --,Retiring.
Be a Mohican.,Shut up.
Kip - come and dance with me,Yes.  Later.
Need a lift?,I can handle it!
Give me your gun...,...<u>what</u>...?
We go around once.,Bullshit.
I do.,Thank you.
Never mind. What's your name?,Belle.
I asked him.,Oh.
Who?,That kid... the hairdresser.
Drop me off here!,"Look, I'm sorry --"
Claire!,Mike...?
"Leave him, he's dead.",No !
I have. Sit down over there.,Put that gun down.
Maybe it had something to do.,Shit!
Four...,Jim...
"So you'll call me, right?",Yeah.
In the attic.,Show me.
Mikey's the big winner.,What an asshole.
That's not good enough.,That's how it's going to be.
Do you like my dad?,Of course.
Heil you know who!,Heil you know who!
Stupid.,I'm gonna kill him.
Don't scream.,Then leave.
A weekend?,A wedding.
Did you sleep alright?,Yes.
"Howdy, neighbor.",Charlie. How are you.
You walked home.,Yes.
Did you ever doubt it?,I had relinquished doubt.
Mookie's OK.,You listening to me?
"...Why, this is worthless.","Huh?! But, buddy --"
Push it.,What? Forget it.
I have to ask.,What --
I could never be a mother.,Why not?
This your present address?,Yes.
What about it?,Do you like it?
Jawohl.,Is you all good Nazis?
I wouldn't worry about it.,...I need to sit down.
"Oh, Rekall.",Yeah.
So this lawyer...,Kobayashi.
See? I was right about you.,Don't be so sure.
"But, Buzz --","Say, that was a swell idea!"
Miss?,Yes?
Anything you can tell me?,The criminals are winning.
George.,"Yeah, baby."
"My ball, I lost my ball.",Come on sweetie.
How  ?,Don't be ridiculous.
What do you want?,To talk.
You forgot something...,Are we leaving?
I almost didn't.,Lee... uh...
You see that?,I didn't see nothing.
It's 'pose to be cold.,Later for you.
That's a lot of butler.,"Quite.  Come, let's mingle."
Well that depends.,On what.
Yeah.,Were you drinking?
You had to do _nothing_!,You're wrong.
"Well, she was.",Perhaps...
Did you get his number?,I know who it is.
Tom. How's it going?,"Fine, fine. And you were...?"
What's up?,Sit down.
What do you care?,Do we need this...?
"I don't know, why?",To prove he wasn't chicken.
Mmmyes.,Nice fellow?
I'm gonna do a follow-up.,Okay.
Jack!!,SAM! What a surprise!
Is he out?,Who?
Wendy...,Go away.
I'm so close I can feel it.,Me too. I'm almost there.
Try me.,Shoot.
That's the last of it.,Did you close the door?
You...made that?,"I said I did, didn't I!"
What?,Nothing.
How do you know I will?,Intuition.
What about dinner?,Dinner can wait.
"Come on, Will...",Shut up.
What happened?,I'm going to Amarillo.
Then say it.,Reggie -- listen to me --
"Thanks, Baby.",Who's your partner?
My ass if falling.,Your what...?
Alexandretta. Now we know.,Yes. Now we know.
"What do you think, honey?",Delia hates it.
[Do you know who I am?],[Who are you?]
What blood?,On your sleeve.
Did they follow you?,I wasn't looking.
Ben!,Excuse me.  Mr. McQuire.
Get him out of here!!,Have I said something amiss?
So you can use it now?,Yes... I suppose so.
Malkovich.,Malkovich!
Loser.,Blow me.
Now?,Yes!
Stop now.,Why? I'm paying for this.
We know these people...!,Grieve elsewhere.
She wants to make a deal.,She sound scared?
Go ahead. Just make it quick.,Totally.
Yes.,Meet me Tratino's at nine.
Get over!  Get over!,Come on.
Where was I?,You were asleep.
I expected more from you.,Sorry to disappoint.
No.,What happened?
Cavity search...?,Deep and hard.
You find the source?,Gum thought Brazil.
Spunky . . .,She broke my fucking nose!
...Where's the transponder?,In the truck.  I'll get it.
Daddy. Let go.,What do you want from me?
Sorry Veronica.,Betty Finn. Gosh.....
"Dick... Dick,..",What?
"Girl, what are you doing?",Watching TV.
Yeah. I know.,I mean...
Anybody hungry?,What'd you get?
You're going out.,Yeah.
Good God.,A small price.
I'm in the bridge.,Barnes?
"I don't know, Boss.",You don't know!
Yes.,I don't want to scare people.
Wedded bliss?,I'm very happy.
Are you all right?,I'm okay.
Will champagne help?,Not enough.
Lay it on me.,"I love you, Austin."
"What's- It's me, open up.",Oh.
No.,Say something dear.
Of course.,It was just an idea.
What?,I got bangs!
Don't do this... please...,"Put the gun down, Somerset!"
Uh-uh.,Gimme one anyway.
Well...,I'm twenty-eight
"Oh, Dana, it's you ...","Hi, Louis."
For what?,For being on to Dillinger.
It was a wolf.,What?
Sure thing.,"Curly, where's your car?"
To do what?,That's for me to decide.
You think Jack shot him?,"Well, it was an accident."
Roberto?  How long?,Six seconds.
I don't rate that at all.,Despite the Academy award?
Here's to huntin'.,Hey! Fuckin' A!
You're a very beautiful girl.,I thought you were asleep.
CONTINUED,"Well, what is it?"
"Not now, Elaine!",Ted!
What's going on?,I want you for my roommate.
Stan Grossman called.,"Yah, okay."
It takes money to buy food.,"Why, haven't you?"
How's it feel?,About as good as it looks.
This place is a gold mine.,Lead mine.
Step up here!,What'd I do?
You're a guest here?,I'm -- I'm with a friend.
Are you famous?,Not yet.
Turn on the light.,Where's the light switch?
I'm mad at you.,Go have fun. Not too much.
Sure.,Take a seat.
Y'know my lady Lucindy?,The one with da big...
He did say something.,What was that?
Temper! Temper!,Well ...
You're getting' 10 cc's,I told you twenty!
I don't know.,Is it Captain Howdy?
Ow! I'll kick your butt!,Huh huh. You mean like this?
I don't want to hurt you.,Go on - hit me!
You quittin' too?,You're a pretty good player.
She's in back.,Thanks.
What's wrong?,I thought I saw something.
Good.  You're a good soldier.,"Thank you, sir."
Put your gun down!!,Don't do this... please...
Yes!,He's Christ?
My wife's dead.,"Hence, the word remarried."
"Still married, Jake?",Nope.
They're not.,"[Beat, lost] No."
We'd like to come in.,"No, you can't come in."
Do I have to?,You can call me Ostreicher.
Can!,Can't!  Can't!  Can't!
Then how are you involved?,I know Tom Grunemann.
You damn well thought wrong.,I'm terribly sorry old man.
What's an immigrant?,Someone not from Maine.
"No, not for that one.",I don't believe you.
He'll have you -- and Tom.,No. That's all finished.
You think that's a good idea?,What do you mean?
What else did he get?,"Wallet, cash, I.D..."
Three fifteen.,A.M -- or P.M.?
Yes.,And that's it?
And now...?,Now...I dont...
I never knew you smoked.,You never noticed.
"She hates me, Louis.",You should go back to her.
"""Crewman #6""... Call me Guy.",You... know us?
"Do you like poetry, Raymond?","Can't say, sir."
