"Well, how'd you get here?",[Beat] I was dropped off.
Um-hmmm.,The girl's got rhythm.
Ronald?,Yeah?
"I am sorry, Lhamo.","It is alright, Father."
The truth.,Not his style.
"Yes, sir.",Lock it - and keep it locked.
"Oh, I see. Cats' fur.",That's it. You get it quick.
Two hours at prayer!,"Lady Viola is pious, my lord."
Well if I don't who will?,They're happy like this.
Den leuten.,"Ja, ja, ja."
Then what's going on?,I went to the doctor today.
Yeah.,Where's Riccardo?
It's not cool?,"It's fine, but --"
Is this... food!,They're called squirbs.
You know her?,Uh-uh.  Before my time.
"Jamie, what happened?",It was the nightmare man
I know.,Will you make love with me?
What is it?,Something's coming.
Monica and Ryan.,Rose.
"It's okay, just leave it.",I can get it. I can just...
You're fuckin' crazy.,"But only on purpose, Tommy."
Was Future Man adopted?,Jesus Christ! No.
I know.  It makes me crazy.,Why?
He's all yours.,Are you okay?
Loretta. What's that smell?,I'm making you a steak.
I'll see you there.,What are you talking about?
Uh-huh.,"I'm a little nervous, so..."
I am your king!,"Well, I didn't vote for you."
Why?,I'm going to marry him.
Ted Sheldon.,"Yeah, that's the one."
That's what he said.,When?
You don't drink?,Ulcers.
How about California?,Would they be good to eat?
Your children?,My dolls. We can pretend.
Give me the ball.,"My court, I go first."
"Look, look at that guy.",M'hm.
Don.,So...you hang out here a lot?
You dance...,Divinely?
A friend dropped me off.,Who?
So it's an honor?,No.
Ha!,Okay ...
Clean.,"What do you mean, he's clean?"
What about Jeremiah?,Nah. Just you.
Where is he?,Dead.
And you won't. Now move--,I'll pay you.
If she?,"Is morally, ethic'ly"
"I think you know, Frank.","No, I don't."
To the cops?,Yeah.
Ringo!,Wake up!
Here's something.,I didn't do that one... Hmmm.
Why?,Coz of something I lost.
No --,One more. Smile. One more.
No!,Yes!
French or American?,Both.
78th.,Den less go Joe.
"Where is she, anyway?",My turn.
What is it?,...Just beautiful.
Plus the same deal as before.,I can do that.
"So, what are you doing now?",Whatever I can get away with.
You always did have style.,It's one of a kind.
Cook school -- that did it.,How?
Figured it out yet?,Figured out what?
Increase positive pressure!,That's our reserve air.
I love your apartment.,Really?
...What?,How old?
How much is it?,Two hundred and seventy.
I gotta get the stuff.,Can't we come with you?
Hey?,Hmm.
Mmmmmmmph?,Mmmmmmmph.
"So, what do you do?",What do you think I do?
I need this?,I need this?
Moonby. Got any Winstons?,Moonby what?
I'm ignoring you.,"Pull out, goddamnit!"
The Britons.,Who are the Britons?
It's easy. I've done it.,Who with?
Just like Alan. It's freaky.,Can I ask you a question?
You do not.,It's what I do.
ok.,You just move in here?
Can't locate him.,He's sleeping in the church.
We killed him.,You killed him.
Where?,Just... I have to.
Now that's what I call fun.,"Ghastly, cruel, unnecessary."
You've got to put this on.,Take laddie.
I think he's been fired.,It doesn't say th...
I don't know. Panties and --,Your dried cum.
"You should be sleeping, baby.","I'm trying, mom."
See you.,It's possible
"A long, long, long...",Okay.
I have answers for you.,Is she alive?
"Let him go, Vincent.",You mind?  I'm working here.
Is it the plane?,The plane is fine.
Four minutes.,What?
"I'll get it, Jabez.","Thanks, Mary."
He won't do it.,Why do you say that?
Are they still out there?,Negative...they vamped.
Give up?,YES.
Bad experiences.,You met people.
-- Castor?,Not anymore.
What's that about?,They're jealous.
In Birmingham.,Oh yeah? That's my home town.
Give us a break...,It's Ichiro.  Ich.
Sailor!,You up for that?
What?,Your mom made a move on me.
Mom.  I gotta talk to you.,What?
What are you talking about?,C'mon I'll show you.
It'd cost you.,Of course.  How much?
He's in charge.,Are you a doctor?
Didn't they tell you?,I wanna hear it from you!
That's it?,Yeah.
Definitely no comment.,You see -- it means 'yes.'
Lady Van Tassel.,What was she doing?
Dorothy! ... Dorothy!,Dorothy Vallens?
Who?,No one ever comes here.
Ok.,Alright?
You too.,Smokin' what?
"--Half-red, half-black--",--That edge!
Are you frightened?,Why should I be?
Why didn't I?,Uh.  You hate my guts?
I'm all finished.  Now what?,Burn it to a fine ash.
Who?,My arm!
Where did you steal the car?,It's Josh's.
Well -- you sent for me.,Right... Right.
Why?,May I open my eyes now?
"Hello, Jean Luc.",Why am I here?
Use my credit cards.,I can't do that.
"Come on, let's go.",Bye Mrs. Sennett.
Sir?,Talk to the bomb.
"Come on, let me drive.",I'm fine. You rest.
It doesn't matter.  He wins.,We can stop him.
Yeah.   We just go home.,We can't.
Who's the pigeon?,Excuse me?
You look a little green.,Mm-hmmm...
Obsessively.,Huh.
Jim!,"Just a minute, Joe!"
She said Michael.,What did she mean?
Why?,"Don't crowd me, Craig."
Mr. President...,Senator Paine.
I'm outta here.,Wait for me!
You're welcome.,It's entirely mutual.
What are you talking about?,I don't know.
I've been doing my homework.,Just like old times?
Drink!,To fame.. salud..
You're getting warmer.,Trees?
Why not?,It's today.
Hurry up.,4732...?
Help me!  Please!!!,"My God, I heard something!"
Ah...,Talk to me.
What did you say?,Our saviour...
You don't?,No. What is happening?
Last night.,Send him away.
No.  It's unhealthy.,... I Bet you're gay.
Are you serious with this?,Yes. Sorry.
"Then it's God, right?",It's something.
We have to go back!,No!  I got to find him.
Oh... really?,Yeah...
Are you all right...?,I...
Projecting joy is not my job.,Fine. Sorry I brought it up.
It's locked.,Make sure.
He's not!  He's not!,Who's not?
A better friend.,I'm sorry for everything.
Is he still at your house?,"No, he left last week."
Why?,I don't want blood on them.
What! How do you know?,A wife knows.
We'd better talk.,I'm listening.
Who is this.,You know who it is.
All this. All of it.,What people?
"Hey look at this, no feet!","Oh wow, a real evil canieval."
You've been alone together?,Yes.
Bites what?,The big one!
I can't do that.,Why not?
What do you mean by sensible?,It means being without money.
You don't know.,She wouldn't tell me!
Uh huh.,No.
What's he like?,Like...ah...
Possibly some coffee?,Moffo!
Late night.  You?,Were you with Jamie?
"...no, she didn't...",...yes she did.
We split 50-50?,"Not likely, convict."
They don't see it.,See what?
Okay.,What do you think.
For an hour.,You're joking.
I thought he'd never leave.,Yeow!
I thought I'd stay the night.,What for?
Oh my God.,Get the car.
"Where are you, Scully?",I'm on the roof.
When they deserve it.,Did they deserve it today?
"He's a fine boy, Mrs. Benson.",Naturally I think so.
She was.,Thank you.  The State rests.
... get fired.,No!
Luke!,Are you all right?
That's impossible.,It's a miracle.
"I quit two days ago, Brian.",What'll you do?
Where is LUH?,What?
What did you find?,Big mess every time.
Let us get to the border!,Then what?
How'd it go?,"I'm here, aren't I?"
I want to watch you work.,I'll consider it.
Bullshit.,I'm telling you...
You going to get married?,Maybe.
I made it go down the toilet.,What?
You're out of money?,No.
Except... you were gay?,I still am.
"I'm fine, I really am.",I admire your strength.
A card?,"Yes, sir."
An... entertainer?,She wasn't a nun?
Okay.,When'd you get here?
You have my word...,"Get out of here, then. Now."
I was mistaken.,You lied to me!
You've been back to Dallas?,Yes.
Does the girl have a name?,He wouldn't say.
"Enough though, eh?","Not really, no."
Bastard bit my chopper.,Hey!!
Are you alright?,Just a little queasy...
What guy,Makes you cry
No.  I'd want to--,Good.
I'm not easily shocked.,I get that impression.
"Well, not much longer to go.","What is it, 97 days?"
Yes.,We move.  Place to place.
Fucking Zombie.,The scar.
It's an idea.,Beth --
They will take Lhasa next.,The people will not allow it.
"No, you can tell me.",Come on.
They're coming back!,Ohhh!
Sir?,Make it so.
I already have.  Come on.,Oh.
"Well, Mister President.",What kind of trouble?
"Yes, but... I thought...",What?
That's right.,Okay?
Yes.,Hit your brakes.
Even her.,What about Thomas Ripley?
Benjamin -- do they know you?,Of course not.
Hello.,Are you--
I take it your not mad at me.,Wouldn't go that far.
Climb out to where?,Anywhere but here.
"Robert, do you mind?",What?
Do you have any ice tea?,Sure. Come on in.
I think we might.,He didn't say we need guns.
He's asleep.,Always?
She tells you how I've been--,--a philandering pig.
Hauser?  You're Hauser.,Not any more.
"You're right, sir.",Then why can't I go in there?
Donít kill me!,Shut up!
"Oh, fuck!",Forty-five seven!
Tomorrow night? Well --,Tomorrow morning.
Can I talk to Hearst?,You are talking to him.
He seems lonely.,Are you his friend?
Yes?,Alexander Knox. Gotham Globe.
Do you?,"Of course, I do."
Go on.,That's all.
Roald Dahl.,Roald Dahl. Fuck me.
Great word.  Towel?,"No, I air-dry."
"Please, come, Holiness.",Yes. I am ready.
They'll have guns.,What?
You're in the Records Room.,I'm fine.
Okay. How you doing?,Just great!  See ya around!
ok.,ok.
Yeah?,Mr. Campbell?
You don't think...,They'll be here.
You lame Taylor?,What?
Have you always had to--work?,Since sixteen or so.
Did you kill Ilio Manzetti?,No.
Nobody else.,"Shut up, apple-polisher."
What's this?,Your bed.
Double-meaning intended --,You betcha --
And?,And now the job's yours.
Uh-huh.,Got her mother's looks.
I don't mind...,Relax.  You've done enough.
"Courage, Jack.",I pray God grants it me.
"What's in here then, lead?",It's my mother's piano.
You've got to be--,"Yeah, I know.  More careful."
Never better.,Really?
Are you nervous?,"Au contraire, mon cher."
It's on.,Which one?
Kids? What about them?,Do you want them?
... Sir?,Yes.
Southern California.,You always live there?
To find the Holy Grail.,What is your favorite colour?
I think what you did...,What?
The milkmaids.,The milkmaids?
The boss wants to see you.,Say who?
Where did you two meet?,In a lake.
What time?,Common time.
"No, I don't think so.","For heaven's sake, why not?"
Call the police?,Instantly.
The one on the left.,Damn! What are the odds?
Think about it.,"Yeah, sure."
Yeah.,Bang!
Thanks.,Glad to help.
Can I come in?,He's not here.
Spike!,No -- you're right.
Are you a friend of Mitch's?,"No, not really."
Chopped liver?,No thanks.
Go. I command you.,"Yes, my lord."
No.,Why?
T-tell him that?,If you see him.
Rockin'!,Scotty?
Hello.,Linnea?
"And you, Keitel Blacksmith.",But...
"Look at that, man.  Big deal.",I know.
Yup.,All week?
I'm not.,I thought you'd be pleased.
Tell me about him.,No.
Not for three-fifty.,How about for five hundred?
"Oh yes, I do.",How did you meet?
You sure?,I'm sure.
Forget it.,"Forget her sister, then."
You're staring at me.,No I'm not.  I'm not star--
Shit!,C'mon!
I don't know.,That's not a helpful answer.
Red or white?,"Both, see you later."
Something like that. You?,I lost a bet.
It's not a contest.,Damn straight.
Anybody talk to the press?,"No, sir."
But Marcus denied it?,Yes.
Peanut butter and jelly.,"No, thanks."
I like your stories.,And I like you.
Would you care to go topside?,Very much.
You wouldn't.,Would.
Boys.,I know.
What about Keith?,What you going to do?
Are you sure?,Yes.  I'm sure.
Ma'am?,Yes?
I'm leaving.,What?
The money isn't here.,"Where is it, Sophie?"
Stacy--,Leave this house.
Just one. The back up.,"Could I have it, please."
...I... I know what you are.,Do you know why I'm here?
What!,We need more bars!
And how's your job?,The job's okay.
You know why?  She was so -,"Sure, sure."
I can't think.,...you don't have to think.
"""Honeymoon, honeymoon,","""Keep a shining in..."
"Where do you live, Mary?",Here.
Mary --,Jabez --
Now?,"Yes, now."
Norman!,Get this thing off me.
Good-bye.,Good-bye.
Black...,... death ...
That's fabulous Harry.,"Yeah, it was wild."
Shit.,"What?  What, that guy?"
What is it?,It's a sun dress.
I don't want to go.,Go where?
My ticket?,I found it on the seat.
It's about me.,Oh.
What do you want?,To talk to you.
Y-y-y-yes...,Tell us about it...
Yeah.,All night?
"No, I didn't.",Why not?
Do you want to come inside?,Aren't your parents asleep?
Then who changed it?,I don't know.
"It's too late, Mason. I've...",INT. TUNNEL - DAY.
That's me.,I got beers in my room.
Oh!,I thought just earplugs.
A transmission?,A voice transmission.
Would you like to do me?,I just might.
She's gone!,Aubrey?!  Aubrey?!
Having fun.,Is this fun?
So they do know.,"All right, they do."
What's for dessert?,See for yourself.
Already there.,"That hoist, with the winch..."
I command you.,I await the word of Vigo.
I tucked him in at Gordo's.,You give him his drops?
Over.,We found one.
Nothing like this back home.,Derek!
You did.  Didn't you?,Why would I do that?
How's Butkus this mornin'?,Ain't had time to check 'em.
...take a long view.,...what's the Long View?
Don't you dare.,Can't help it... ahh...
"Fine, and how are you?",Did you bring that tape?
What about yours?,I'm hidin' behind you.
How far up the trail?,I don't know -- I don't know.
Who with?,Pauline.
Hmm?,I've been thinking.
"...-m-means, Mason.",Doctor.
"It hurt me, Alex.  Very much.",Then why are you here?
Yo ho ho!,It's three.
Who knows? Right.,Looks pretty shallow.
Robert--,It's not true.
It'll take the pain away.,It's not really pain.
No.,Do you?
Rachel come on.,No.
Italian?,I'm sorry.
Yeah. Maybe.,Goodnight.
What is it?,I am uncertain.
"yeah, I said.  Is that it?",That's it.
How often do you go?,I don't go at all.
"Yes, there is goes.",It's disappeared.
Since when?,Probably since she was born.
Derek Foreal.,What?
Linda.,No.
Slow down. Smell that?,Smoke.
"Was it expensive, the beer?",Antonio paid for it.
Because I got caught.,"No, my brother."
Is this your car?,Yes.
What are you doing here?,I came to visit you.
Oh.,What? I'm a pawn shop rocker.
"Ray, run faster.",Okay.
They call me Swede.,Who's they?
"Louis, my man. Watcha doin'?","Oh, I dunno. Watching TV."
Sorry I'm late.,You're not.
What?!,You better come see this.
How was lunch?,Huh?
Lost.,"Someday, Dick."
What is it?,He can't find Organa Major.
The body?,What's left of it.
Do you ever get sick of it?,Of what?
"Food, moron.","Thank you, Keeper."
So what did he say?,Good job.  And thanks.
Somebody else is out here.,No.  We're alone.
I don't know.,I really don't know.
Yeah. Sure.,Now?
Where were you?,Bathroom.
... I Bet you're gay.,"No, I'm not."
"Come in, Joe. It's all right.","Hello, Joe."
What are you doing here?,We have to talk.
Sun glasses?,To hide a black eye.
"Whitefoot, of course.",Come here.
Yes they are.,Stiffs??
Yes.,Your name is Al...
Yeah.,Say hi to Naomi.
Is that so?,"Yeah, that's so."
That's it.,Good night.
"Yes, Mr. President.",Why?
Who's that?,Santa Claus.
What do we do now?,I don't know.  Talk to it.
Shouldn't I go?,Yes.
Get out of the way.,Are you crazy?
And here. Here.,"Lady, I can't. I can't. I ca-"
Out here I'm just what?,Hlllllllp!
How much is there?,Don't count it.
Have a nice trip?,Fair.
Why didn't you come to me?,I don't know.
Show me.,Here?
Yes.,You damn well better. Go.
I haven't any.,You haven't got a uniform?
That's why you waited for me.,Not entirely. No.
Yes.,Did you see her undressed?
"Listen, I hope ya don't --",I won't.
I could of... easy.,"Yeah, I guess so."
Excuse me?,"I said, I'm not my sister."
Who's this ?,"It's Grady, Walter."
"Fuck you, grease-ball!",Fuck me?   Fuck you!
The 2-3.  Homicide.,"A hot shot, huh?"
"I'm not the guy, Harry.",But you work for the casino?
You sure?,I know what I see.
Aren't you?,Frankly - yes.
Who the hell is Jimmy?,He's the only one I told.
Why did you say that?,Say what?
Originals?,Yes.
"Why, pray tell?",Because John said I mustn't.
Where to now?,Laurie's.
That's blackmail.,That's marriage.
Don't pay to complain.,You on your way home?
Can I forget it?,Yes.
"Hi, Barney!",Miss Vivian.
Iraqis.  A bunch of them.,What are they doing here?
You're a liar.,You know I'm not.
Yes.,Hello? Colonel?
"So, what about you?",Do I want you?
Nothing.,How good's your intelligence?
"Mr. Beckett, I'm sorry...",About my blood work?
A hair.,This one?
Clear him off the road.,Yeah.
The clothes?,"Yes, everything!"
Do you dream often?,Do you?
Th --,"Okay, okay!  Okay."
"Hello, Otto ...",You remember Junie?
How's that?,She turned me out of the bed.
What if I call you Nicky?,My wife used to call me that.
"Sid, how are they hanging?",Down around my ankles.
Winner six!,How much is that?
Dr. William E. B. Dubois.,What he talk 'bout?
I could die.,So could I.
Inspector.,Alderman.
Come on.,Where?
You're a monster.,No -- I'm a survivor.
Just leave me alone.,But I'm here to help you...
"Yes, I see that.",Good. Where are we?
We need to talk.,Sure.
You didn't hear?,Hear what?
Look!,What!  Just a flesh wound.
"No, I did not.",Did you wish to?
You saved the ship.,"I'm aware of that, sir."
I'm at the door.,Go way. I'll call a cop.
It's a little late for that.,I'll say.
No --,Y'didn't?
What do you want?,What are my choices?
What color?,Red.
Dalai Lama.,General Chiang.
To do what you love.,I don't know sometimes.
"Oh no, Hannah!",What?
That's the rumor.,"You retired, too?"
"I had to quit, Midge.",Why?
Where?,The creek bed --
What're you doing down here?,Celebrating.  Join me?
God help me -- yes.,How do you know?
Want some Goobers?,Thanks a lot.
I plan to. Soon.,How soon?
My advice to you?  Don't die.,Feeling the pressure?
"What now, Geronimo?",My truck.
Where we going -- ?,We're going shopping -- !
Talk to me.,INT. BRYNNER'S VAN - DAY.
Go after her.,"Hold on, baby, he'll get you."
I hope I never get that old.,You won't.
'Strapped?',It means you got a gun?
New baby?,One week old.
I'm sorry.,No need to apologize...
Am I?,Yeah. And the brown eyes.
But...,Good day.
I couldn't say.,But it's possible.
"Yeah, yeah, yeah.",Both of 'em?
That was terrific.,You should hear the bird.
Hi.,Alone tonight?
I'll stop by.,Please call first.
A night in the hole?,Better make it a week.
Mr. Galvin's...,Let me talk to Mickey.
And?,They're offering...
You think so?,"Yeah, look at that thing."
Suck my dick!,Shut up!
It's ok.,Do you want to-
I swear...,Then where is it?
That's nice. Are you drunk?,I don't know. How do I know?
No.,You're not afraid are you?
"Sam, we got a problem.",What is it?
Dr. Hirsch?,Go about your duties.
Good?,Mm.
H-how'd you know?!,I'm Criswell.  I know all.
No fucking.,No.
Steve...,Steve's going to explain it.
"""Honeymoon,","""Honeymoon, honeymoon,"
Buffy?,Jeffrey!
Landon. You go on home.,I'm not tired.
Thanks.,Sure. No problem.
How much ya wanna bet?,Ten bucks.
I have'na been able ta --,Crank her!
Out.,Come on.
Misha! Misha!,What is it?
Simon says...,Quack like a'duck!
But what?,What will I tell Annie?
Dead.  All dead.,How?
"Yes, monsieur?",Just looking around.
I can't make the tenth.,What do you mean?
Yes.,out again?
Do you know where she is?,She's out.
I'd really rather not say.,Please.  I need to know.
It's here!!!,Oh God...oh god...
How's the weather out there?,Little chilly.
Mookie.,Gotta go.
Thank you.  I'm at 639-7393.,We'll call you back.
A.D. is a C.P.A.,Come again... ?
Very appropriate.,"Yes, that's why I brought it."
[Do you know who I am?],[You are Jorge Ramirez.]
Want a blow job?,Good night Cecile.
Yeah.,"What're you doin', baby?"
"No, that wasn't it...",Was it -- swine?
"Shut up, Jesse.",HELLLLLP!!!!
Just a lot of crazy shit.,Yeah?
She was only teasin'.,"Oh, sure."
[What's the PIN number?],[The what?]
He's gonna kill you -- !,I can handle it --
"Up here, Al.","Just checking, young sir."
Yeah.,What would you do for me?
"Yeah, yeah, sure.",Let me look at your eye...
"Shit no, it'll be twice cost.",You capitalist pig!
Strange!,Come. Let's begin.
Eve.,Eve?
I'll tuck you in.,You can't seduce me.
Where's Israel?,What are you doing here?
Several.,Good.
No!,What's this all about?
Mother fucker!,What is it?
Twenty-two; same as us.,An embolism in a pool.
You lost someone.,Yes.
Thank you for coming.,"Hello, Quince."
Then what?,I don't know.
All right.,She's going to leave you -
Hello.,I'm Opal.
Would you rather be dead?,"No, please, no, God, no!"
...Noooo.,Orange soda?
No.,You're lying.  I'm not human.
Why? Who said?,Thomas Sandefur...
There's no light back there.,Why aren't there any lights?
By whose authority?,My own.
"No, I--",Well I do...
Define your terms.,Do you feel good about it?
Remember one thing.,Sir?
"I'm Nina Aron, Adam.",How do you do?
"What did you find, Dad?",Me?... Illumination.
You meant it.,What makes you say that?
Too much.,Seven-fifty.
Did you get us a room?,What?
You talked about it?,No.  I saw it on his face.
Don't go.,I have to... he's a G-34
Lasher - bring us through!,"Now, lasher - it is our time."
That's not the point.,What's the point?
Keep them out of my way.,Okay.  You ready?
I know what junk is.,Yeah?
You can't be late.,I won't.
"Jesus, what happened?",West... he's dead.
Don't hang up on me.,Gotta go.
And?,"They will obey, Praetor."
All he did was kiss me....,It's beginning....
"Hey, how ya feelin', Mickey?",...What?
"Why, Craig. why?",I... puppeteer.
Want a ride?,I'm all right.
You?,"Yes, Amy."
Ms. Thompson.,Call me Nancy.
"Again, I thank you.",I was talking about Miles.
Do you believe I love you?,I... but I...
And you got him...,That's right.
Letters in the alphabet.,Of course. 13 is M....MRE.
What's your name?,Captain Morton.
Patrick? Is that you?,"Hello? Jean, I need help!"
Yes he did.,Where is he?
I was devastated. Of course.,"Thank you, Mrs. Rexroth."
What?,I commend him on his choice
I'm a lawyer.,My ex-husband was a lawyer.
What'll I do for fun?,Whyn't you learn your lines?
It's like...you've turned on.,T-turned on?
Is he on his own?,Just carrying a bag.
Nine o'clock.,At night?
"No, no. I just took it.",Took it?
Then God does not exist...,I have not spoken to him...
Bad?,Bad enough.
How high is that?,The numbers stop at 107.
She thought you were money.,I don't think so.
Lance Johnson? The surfer?,"That's right, sir."
You wouldn't!,I would though.
I was dreaming again?,I would think so.
"Come down here, you scamp.",Who is she?
What did you say?,I said you were a loser!
Not well.,Rejected?
Is there food?,No.
Hello.,"May I help you, sir?"
I know.,Seriously.
Hello?,Are you alone in the house?
Oh my Lord!,Experience!
Your name. And --,Judy Barton.
"Where to, Miss?",To the stars.
"Thank you, concerned citizen.",Give a Hoot.  Don't Pollute.
Fuck you.,Fuck me? Fuck YOU!!
Am I what?,Making it with my mother?
KILL! KILL!,Stop it!
"Okay. Nazeer, okay?",Nazeer what?
"Shut up, Violet!",He can't kill you --
You're not...busy?,"Dad, come in."
No. You never worked Berlin.,My first job.
Are you hungry?,Not now.
Bravo!,Thank-Q!
Come on! come on!,What happened?
It's a shark's tooth!,So?
Not yet.,Nope.
Yeah.,I think you're lying.
This was very sweet of you.,Well. Hope you enjoy it.
Dr. Thompson...?,It was good of you to meet...
Free!,Free!
Accident.,You should be more careful.
With coconuts?,I don't like coconuts.
Four days ago.,Where at?
You wanna talk to her alone?,Yeah.
Your who?,Yayo. Where is he?
Now that's cool.,Cool?
No.,Yes.
I thought I'd help out.,We don't need you.
She's still a virgin.,Did you warn her?
"I dunno, boy.",You don't know?
I pay my own way.,Since when?
Jesus Christ.,Call Wydell.
Yes!,You're using coconuts!
They got heat in Michigan.,Not this kind of heat.
Up there! It is up there!,"No, Jean-Louis."
"Sir, I-",Please be quiet.
I know it's not.,You don't even know his name.
Hello Wade.,Out of the room.
Gee.,Is there no chance?
Monescu!,Gaston Monescu.
Hi...,Hi...
I don't want to know --,My name is Lenore Oberfeld.
It works.,Still gonna smell it.
That spoke to you?,That called ... commanded ...
"Rufus, play it back...","Uh, I'll try..."
Scientologist.,Oh.
Ambassador Han.,Yes.
Shit.  Think we're had.,Smoke her.
Call what off?,The fight.
"-- It's for you, Ike.",What?
You want to go talk?,Not really.
"Merritt, Forensics.",The teeth doin' any talkin'?
What'd you do that for?,I'm married.
What do we do?,You got a bag or somethin?
Only the beginning...,Abso...
I wish you'd tell me.,There's nothing to tell.
Maybe I'm a quicker learner.,I don't think so.
Hi.  How's she doing?,I am glad to see you.
Of what?,And what if you don't close.
What?,Will you marry me?
You believe that?,I do if you do.
Yeah.  He closed a deal.,Eight units.  Mountain View.
"Sir, what are you doing?",I told you I need a drink.
Well -- goodbye then --,Benjamin.
I kinda screwed things up.,I'm sure you're overreacting.
Because you are a women.,Why did you leave the Agency?
I'm a thief. Sue me.,Where's my bag?
How far away's the back-up?,Three minutes.
Stop. Get away.,What is it?
"Stay away, Sam.",Leave the boy.  Take me.
No doubt about that one.,How about Magruder?
"Yeah? Well, what'd she say?",About what?
She's a rare one.,"How's business, Dave?"
When?,I don't know.  Soon.
Cold?,Frozen.
"Lisa, please!",There's nothing to see.
I can see why.,"Well, what d'you think?"
I...I can't do that.,Okay then.  I'll do it.
Mustard's good on 'em to me.,Okay.
What are assets?,Vivian --
I know all that.,What about a summary then.
"Hey, where's Finch?",Went home to shit.
Oh boy. If he only knew.,Yeah. I guess. You know --
"Annie, was that you?",Of course.
Oh. Hi.,What happened to your eye?
What are you going to do?,I'm going to California.
"That's a negative, Starck.",Justin.
... makes me...,Yes?
Yes. He's already here.,Father?
His or ours?,"Ours, Ed."
Let's say for example -,This I had to see myself.
Hey.,"Hey, be cool."
Is he dead?,Yeah.
Peter Kelson?,Yes... and you are?
Pulse detectors.,Charged.
Who is?!,"Good-bye, Duff."
11:30.,Morning or night?
There's no plug to pull.,What?
"-- Fezzik, please --",Everybody ... MOVE!!
I tried to break it off!,You should have tried harder.
But that's what happened.,But it'll stop the movie.
Do you study at all?,Depends on what I'm studying.
Am I what they had in mind?,They're going to love you.
"That you, Sail, honey?",The only one.
I can't be nice to a fan?,"Fine, Quincy."
Mary Sue?,Yeah?
Do you have that?,"yeah, I said.  Is that it?"
"Hello?  Oh--hello, Mother.","Hello, Mother."
Yeah.,How much did he pay you?
But you -- died --,Deacon brought me back.
It's Friday....,Do I give a shit?
No way.,I'm no threat without a gun.
But I'm afraid of--,Don't look down.
They far enough?,Sure -- fine --
Is everyone all right?,I'm fine.
They were early.,What are you talking about?
"Half-red, half-black--",--that?--
How can you be so sure?,I got the diamonds.
I work for the government.,Yeah?
Blondes.,I think it's still hungry.
How is he?,Pretty much the same.
Excuse me...,...-ed.
"Let's go, Duff.",Take it easy.
Is that all there is to it?,Yeah.
I guessed.,I don't understand.
"Two, right?","Uh, better make it one."
What do you want to bet?,I could walk out of here.
That's fine.,Busy tomorrow?
"Hey, Laurie...","Hi, Tommy."
As far as -- Sonora?,Just about.
What do you want?,The invasion plans.
Fresh goat's milk.,Absolutely!
Oh my God.,Did you get it?
WE gotta think of something.,Now you're using that word.
She says she's lonely...,Where is she?
Who?,The other guests?
It's really important.,I understand. Good night.
I know!,Why was he on Death Row?
Who's the girl?,Jewish...
She's dead!,No!
What's the name of it?,Club Zanzibar.
You're out early.,Yeah.
I only got...,Just do it!
Have sex. Y'know --,"Oh, um..."
It hurts too much.,"I know, darling, I'm sorry."
History.,Huh?
No.,Sparkling apple cider?
"Goodbye, everybody!",All in . . .
Don't tell me don't tell me!,Edie it's
Don't bother!,What?
Because I didn't know...,"Oh, God."
Birdy... I didn't mean to--,What'd he say?
Turn up this road.,Where we headed?
What?,Nerves.
Would you excuse me?,Sure.
What?,Thanks for your help.
My little French.,Stop. Get away.
See my nipples?,Yes.
{baffled) I don't follow you.,Out of kindness.
What about--,We don't know.
"Sorry, ""dude"".",What's the deal?
Why not?,Because youll be here.
"See you, Duff.","Yeah, see you in hell."
Do you think it's done?,I don't know.
Where's the safe?,I don't know.
"Good luck, Richard.",Someone down here?
"Do you know how I felt, Diz?",No. How'd you feel? Quick.
See and raise five.,Five and call.
-- his left jacket pocket.,Affirmative.
What if you miss?,What if we don't?
What if it goes south?,What do you mean?
Kitchen. . . Technician,Dishwasher? Any luck?
"Well, good luck there, Tracy","Thanks, Mr. M."
I did this already.,It's hospital policy...
"""I am become Death, the...","...destroyer of worlds."""
What did you do?,I'm always bad.
Is it gassed up?,Fully.
Right.,And you'd be my cousin?
I worship you.,You worship yourself.
So you're talking to me?,When I have something to say.
"Yes, sir.",Do you understand me?
Proud?,Sir?
What about Mrs. Marschal?,She died a long time ago.
Really?,"Yeah, you don't remember?"
We won.,How much you wanna bet?
"Oh, come now...","You invented this, this..."
Verdado.,Verdado where?
"You're my girl, aren't you?",That I am...
Hi.,Irene is going to help.
Will you call me?,I don't have your number.
Kind of sore.,You'll live.
I'm sleeping in my room.,I see.
It wasn't the best situation.,Did you carry a gun?
Bet you like that shit.,Keeps me out of the army.
I placed...?,"Go ahead, please..."
It's a --,--Sig-Sauer .38.  I love it.
I cursed.,I heard.
Thank you.,Well. I can't stay.
Wh-what do you think--,TAKE THE GODDAMN BINOCULARS!
Sure.,Cut it out.
Yes; from the first night.,The first night?
POP! That was My card!,But... I had a five...
Medal.  Medal and Ribbon.,Of what?
Ammo?,Bullets.
COME ON!,I can't leave him!
No. No...,You fucking swear to shut up!
A bus?,"Y-y-yes, a b-b-bus!"
They're right here.,Oh.
We're going to make it.,Sure...
Are you all right?,OWW...MAN...
Get up there Rachel!,Brady! Come with us! Brady!
No thanks. I don't drink.,Yeah. I forgot.
Good luck to you.,Thanks.
You don't say.,Finland is a country.
I'll have the same.,Of course.
He's comin' over.,Great!
Look.,Look where?
She did that deliberately.,She's a beast.
You see your office?,Yeah.  Yours is nicer.
