 In this corner?,Yeah..
You said we would be safe in Philadelphia.,I was wrong.
We leave our rucksacks on this island and then we swim.,You can swim?
I must've left the original in the copy machine.,"""The second rule of fight club... Is this yours?"
Knock-knock.,Who's there?
Chief - I know I screwed up - but this guy was no innocent civilian.,Well this is gonna end your career and probably mine.
I'm sure that's true for some of them.,I thought I was the pro.  These women make me feel like an amateur.
"""Honeymoon, honeymoon,","""Keep a shining in..."
"Is this enough to oppose 40,000 men?","Properly arranged, yes."
What...,This is the baby. Your baby.
I'm on duty.,"So am I.  Alright, I'll go inside and you cover the back."
"I don't, no matter what my sisters say, ok?",...I don't know what you mean....
Why don't he just tell 'em the truth?,He knows nobody wants to hear the truth.
Is it getting worse?,No.  It comes and goes.  It stops when I look at it.
What sort of car?,What does it matter.
Aramis!  Athos!  He looks exactly like... exactly like...,"I will answer all your questions. But first soap, water, and a razor."
Where is that?,It's just a place for workmen.
We can get within 500 yards...there's a hogback to the south.,"How many, would you say?"
You mean a safecracker?,Yeah. And I'll tell you who we're going to want: Kumar Banijamali.
"Rita, say hello to Otis Elwell.",Hello.
Maybe myself.,Then it's worth the journey.
"Active matrix, man. A million psychedelic colors. Man, baby, sweet, ooo!",I want it.
Now I am.,I feel like we've barely spent any time together since we got here.
Shall I call the doctor?,I don't think it's that serious. You want to sit up here?
"I just need to use the phone, lady.","Oh, let me get out of your way then."
Check the immediate area.,This was supposed to be a...
Who is he?,He was my roommate in college.
I know. I thought I'd never get those braces off.,"Man, you were a mess!"
He called you right here.,I just talked to him.
Why not?,It's today.
Right there.,Thank you.
I'm gonna take her home first.,"I'd get over there, Terry. I'll take the little lady home."
I didn't ask any question.,I believe you did.
That's not true!,"I was there, I saw you and heard you through the dressing room door!"
"Fine, shes the kids dog.  Lets go wake Josh, see if he wants to walk her.",But its twenty degrees outside...
Dead bodies. The ones in the Lincoln are your... associates.,And the other car?
That's what your crew said.  Are they lying?  Or are you?,I think you're the liar.
I'm not going to hurt you. PLATO Why did you run out on me?,We didn't run out.  We were coming right back.
He wants a lot of money.,I'll give him money. Tell him to put the...
Ss'trokya ss'lato 'na'.,"Yeah, that's it.  Say it slow."
...how are things at the Hospital?,It's a growth business.
Yes?,Alexander Knox. Gotham Globe.
I really... admire you.,Me? Why?
"""Life can be beautiful."" Hey, I know where it was.",Where what was.
School?,...school's fine...
Treat you like a mutant?  We are not what you think.  Not all of us.,Tell it to the ones that did this to me.
I give up. I give up.--I can't figure you out. Not gonna try.,You can't figure me out. You're the strange one..
"Oh no you don't! This is MY fight!! I don't need your help, Alan Dershwitz!",SILENCE!  I AM SATAN!
Danny?,My name is Tom.
"Mason, what is the temperature of Elvis?!",Forty-seven.
No--,Am I wrong?
Okay.,"God, I adore you."
It's burning...,Get out of there!
"I'm entertaining you now, aren't I?","I'm not a beautiful young prospect, ripe for corruption."
"Alright. How much you need, ho?",The hell you call me?
"This wasn't what I had in mind, Nyah.",But it is what you'd like me to do. so tell me to do it..
And I want to turn the home over to the state.,He'd like to start serving immediately.
...Anaheim...,"...Whatever. Things are different here. It's not like New York, Mikey."
Doyle Oil?  A Massey Pre-nup?  She loves him.,He's the wrong man.
Have sex. Y'know --,"Oh, um..."
The price just went up to ten.,Why don't you just do it out of the kindness of your heart?
"Y'know, Uncle Frank...","Yeah, Jimmy?"
"And you don't know your name or who you are, that right?","I... no, I... I just can't..."
"No, I don't.",Why not?
And what was this?,I'm looking at your advertisement for the airline promotion and giveaway?
You wanted ten thousand? You got ten thousand.,"Ah, get with it, will ya, Charlie?"
A Colombian producer.  Named Archangel de Jesus Montoya-Londono.,Never heard of him.
"Just a moment, how did you get in here?","Never mind that, I want my man!"
"Naw, two on a Quaalude... bad luck.",Right.
But you --,It's a construction job.  I'm the only one that can do it.
And your billing address and the name as it appears on the card?,".....1274 Moorpark. Sherman Oaks, California. #4. 91403."
Goodbye.  Norma.,No one leaves a star.  That makes one a star.
You have Stromwell.,"Did she do that to you, too?"
"Say it, Jack...",What...?
Sat for an artist.  Been sketched.,What's to sketch?
How long have you been in Alaska?,I don't remember.  Is that what you wanted to ask me?
I've got a great view up here. I can see all the --,"Stand by, Bird Dog."
"Hey, beautiful girls!",Shhhhh.
Me-ow.,Go ahead. Ask her to the prom. Get it over with.
What was that?,Where's Shelly?
"Say, Brad.  I've got an idea.",Yes?
"Sooooo... she's pretty good in bed, then?","Hey, slow down you're gonna miss the turn!"
I see. Are you unhappy at our little company?,"No sir, not at all. It's just that I'm going to open my own business and..."
The Monroe?,"Uh, yes, sir.  The Monroe Hotel..."
It stinks. I thought woman were independent now.,"Until she remarries, Fletch."
"Mrs. Lampert, any morning now you could wake up dead.",Leave me alone -- !
Return to our own time?,"Yes, sir."
"No, I never.  I would not do that, George.  Never.","I talked to Foreal, Diego."
Virginia or Elizabeth?,Virginia.
Ben.  God doesn't like visitors.,How do you know?
"Wow, Hannah always swore you were working, but --",But... ?
It could. Yes.,Then I shall make use of this starship.
Juliet does not come on for twenty pages. It will be all right.,How will it?
He's out there. I heard him. How can he be? This things...,Manny...
"I'm afraid this is no time to play Cyrano, my friend. What was in your mind?",I wanted to get things clear for Jacqueline. Let her know --
Yes.,Well?
Did you tell him?,Not yet... I'm waiting for the right moment.
Does he have the spot?,"He does, a little spot where the butter had been."
"Yes, but you said","I don't care what I said. I can't strangle him, can I!"
Mademoiselle Sultenfuss and the amazing Dr. J! How's the summer treating you?,"It's okay. Mr. Bixler, I finished all the books for summer reading."
You're crazy. You've gone crazy.,What do you care anyway? You don't even like Christine.
"God bless ya, Rock.","Thanks, Mick -- I'm gonna try."
Room service sent it up. I wanted something to cut the limes.,What limes?
HI. WHERE ARE YOU? ARE YOU HERE?,Yes.
"It was a dream, Star.","No, Laddie.  It was a <u>memory</u>."
Did you offer the young lady some fruit?,"I offered her, Ma, she don't want nothing."
"Won't keep you a moment, sir.",Fine.
"Yeah, a Toon.  It was the guy who killed Bambi's mother.","Him?  Oh, he was vile, heinous, despicable... a smear on the drafting board."
You lift off in three hours.  There's one other thing.,"What's that, General?"
Because you've got nothing else to live for.,Not true.
Who were the victims?,A couple of peons for the mob and...
....wait a minute: why is this about you now? Why is it always about you?,"Yeah, no, it's not, it's just --"
You dance splendidly.,"I'm happy, Miss Flaemm."
"Go on, Jill. Some of those kids you still know.",I don't want to.
Are you talking to me!,Yeah. Come onwe're stopping here for the night.
It is quite amazing how those clothes have come back into style.,Yes. I have seen styles on television.
Like hell you are!,I'll bet you twenty bucks you don't get to rent that tape.
You have done it?,I road them often in my youth.
He's still pissed off about it.,When you're his age you'll still be pissed off about him.
"You crazy nut!  You crazy, crazy nut!",Get away from me!
"Edie, I do what I can. I'm in the church when you need me.","""In the church when you need me."" Was there ever a saint who hid in the Church?"
So you do drink?,Socially... I'll have a beer.
How about rapacious and love- starved?,No.
We kept it...,Is that right?
"Grab the coffee, will ya?  I told Zed I'd give him a buzz.",Listen-- do me a favor-- don't mention the 140 thing--
You don't know the power of the dark side. I must obey my master.,I will not turn...and you'll be forced to kill me.
Was he a good detective?,I wouldn't know.  That time he caught me was a accident.  I led with my right.
There is <u>one</u> thing I'd like you to tell me.,I'm trying to find things out myself -- that's the whole point.
It's raining frogs from the sky.,"....what the fuck, what the fuck...."
Will you work for me?,Of course... But how?
She is most definitely the perpetrator and not the victim.,"I'm telling you, I got definitive evidence--"
I guess tomorrow at dawn he'll be proved right.,Ten A.M.
He knew it was a set up. He was ready for it.,So where's the money?
"Thanks.  You interested.  It's festival seating, so...",How much?
I had the dream again about <u>them</u>.,"Who, Laddie?"
You're imagining it. You're letting things prey on your mind.,Oh no... this is a battle of nerves between John and me.
We'll have to bury him.,What's that?
Okay.,What is it?
Anything?,No. Munich's a bust. He's loose.
It's all right for a bachelor.,What a beautiful fish.
Yes.,No further questions.
Still playing by the rules.  You're a damn good kiler.,How's the pain?
Counting the what? What does that have to do with the price of butter?,I was just trying to make conversation.
The children...?,...they're from Baltimore....
Want to ask him?,Never mind.
He took the shotgun and a light.,Must've heard something below deck and went down to check it out.
"The suit needs it more than I do, anyway.",How often do you go through this little ritual?
"Commander, if one of their weapons hits that gas...","It's our only way out of here, Mister Nara."
Come on!,Damn.
"Margo does not play a lunatic, Birdie.",I know. She just keeps hearin' her dead father play the banjo.
Pick 'n' Save.,Hm?
Why did you come by?,I had some papers to pick up.
How?,I told him.
Look at this! He won't let us leave!,Who?
Who made it?,I don't know.
Now--how'd Humpty-Dumpty get in here?,"Do you know how I felt, Diz?"
The sled as a shield....,And what about the cells?
You really love this guy...?,He's got great hands.
Where is escort service?,That's confidential.  Could you put the money on the dresser?
Sshh.,I want my money back. Excuse me.
"With the other hand, right?","No, stupid. With the stubs. That's the whole point."
What about you?  You're not coming?,"After last night?  Dude, I'm a lover, not a fighter."
I hope I didn't disturb you.,"I hope so, too, Mr. Kint. Can I get you something to drink?"
Will you come home and forget all about him?,"Yes, if you can get him free."
Did your voices tell you that?  You told me you hadn't heard them for months...,"No, but..."
Did you have family there--? A sister?  In Cody?,"I don't know. I always felt like I did, like there was another me..."
I had to ask.  I apologize.,No one knows what it's like.  You can't even imagine how much it hurts.
It'd make their heads explode.,"Millionaires, man."
O'Connell! I am going to kill you for this!,Sounds familiar.
"No, I think that's just oranges. She writes here she's eating oranges.",Oh.
Bobby Cooper.,"""Bobby Cooper."" What brings you to Superior, Coop?"
"Jeez, Louise, tapped the phone?  You think so?","Oh, come on!  Murder one and armed robbery, Thelma!"
Got picked up by a tribe of head- hunters....,You're impossible....
"I want that shark, Kathryn.",You don't have to prove anything.
The cows had a brand from a farm just five miles out of town.,Damn.
The crowd goes wild.,478...
Lots of shelters were in this bill.,") Listen, you little..."
Got a family back there?,"Yeah. Parents, brother, sister. Babylon, Long Island."
Get something going there.,With Ilona? You know how old Ilona is?
You do know how to drive?,I don't have much experience with a...uh...stick.
Yes...?,Should do something to them.
No idea who. No idea why ...,"Teddy bears, cuckoo clocks, toys All children's things ..."
Can't sleep?,In and out.
It's alright.  It was a long time ago.,It must've been very hard on Erica?
"Oh I'm sure, that's why only one of us has herpes.","Some shows are worth the price of admission, partner."
When's your baby due?,Christmas.  This is not a good time to have children. But then...
What the hell is this doing here?,It's those files you asked for.
Epps?,Yeah.
I'll be out in a minute.,I'm sorry about my parents.
Nope.,How can you be so sure?
Is Simone back to earth yet?,Not quite.
"TURK, what are you doing here?",Special Needs class.
Baxter.,What's her first name?
The workhouse.,Yes! The workhouse!
What's wrong?,"Mrs. Robinson, you didn't -- I mean you didn't expect --"
Turned Czech huh?,"Yeah, maybe."
We're going to Atlantic City for the honeymoon.,I'll talk to Nucky. Get you set up like the fuckin' Prince of Wales.
"But now it's free, right?",Yeah.
I'm trying to tell you.,Alright.  Go ahead.
The woman question?,"Question, question -- the problem, what to do about 'em."
"Oh, just traveling through, huh?",Yeah. Me and a friend of mine. He's outside.
Where's the tunnel?,"In the corner, behind the curtain."
What tape?,"Jefferson Airplane. ""White Rabbit."" I want a rising sound."
Way past it.,Does that have a hidden meaning?
To live in.  There's a lot of us... beyond the valley.,New Yorkers.
Are you familiar with magnets?,What kind of nuts?
"Bad mood? I'm standing with the cast of ""The Godfather.""",You're gonna hafta learn to deal with it.
Is he pretending to be the abductor?,Well...yeah--
Tomorrow at ten at the Prefect's office.,We'll be there.
You want some <u>advice</u>.,Yes.
What about you?,I'm gonna find the end of this.  I can't protect you.
That's great.,Do you know why?
Why haven't you called?  Why don't you answer your phone?,I don't know.  I'm sorry...
Hey... Ain't we getting near the next murder site... Bri?,"Forget about it, doesn't matter."
"Oh, come on, come on!",Jump in.
Perfect.,Here we go.
What?,"Come on, I got over six bucks on the line."
Help me get out of here.,Glad to...
What do I do now?,You say you love me and kiss me 'goodbye.'
That's impossible.,What if it's not...
Totally.,Ask him if he needs a good tuba player.
"Verbal, I know you know something. I know you're not telling us everything.",I told the D.A. everything I know.
OK. One last thing. Is there any anger in you? Any anger in your work?,Should there be?
There are no bond certificates.,What do you mean? Claremont didn't provide them?
Just leave me alone and lets forget it.,"No, you don't understand."
I don't believe you. There has to be more.,All right.
I never bought that.,Oh?
He's held on this far. We can't do much but wait and see.,"But these...machines are what's keeping him alive, is that right?"
"Kit... Kit, I've got a question for you.",Mmmmm.
You are half human. The Computer knows that.,The question is irrelevant.
Then what?  Exactly.,He hung it up.
"Yes, sir.",You have a Lieutenant here...
Hello.,I thought you could give us the tour this morning. Sort of be our Indian Guide.
-- I'm coming --,-- something horrible...I don't understand --
"Hello, hotshot!","Hey, baby! Where are you?"
In front of a little -- it's a bit... You want a mirror?,No -- Don't worry about it.  Let's do this.
He taught all this to Swann?,Some or it.
I see.  Slipping away for a little hanky-panky.,Not really.  I've just always been fascinated by Mars.
...but:  this particular statue...,"Waal, you hold fast to that thought, as I'm sure, that's a ""clue""..."
"As suspected, the Probe's transmissions are the songs sung by whales.",Whales?
What'm I supposed to tell Mama?,Try standin' in the door and hollerin: Mama I'm home.
No. Not really.,Where did Paul hang out?
If he pulls me over he gets all the proceeds plus Lenore here.,And if you ditch us we get zilch.
"My name is Clarence, and what is yours?",Alabama Whitman. Pleased to meet ya.
What?,Who fixed your ducts?
How was it?,"We had a terrible winter last year, didn't we, Sam?"
"John, John.",Don't do that!
I won't even discuss it.,No one's discussing it. I'm just gonna run Micheal home. I'll be right back.
"I drink.  After hours of course.  On duty, I smoke.  Do you mind?",Not at all.  I enjoy the smell of a good cigar.
"Wait.  Listen to me, Pappas.  If you don't let us by...",...we're all gonna die in this...
Cabin B is ready.,"Push on this side. Alice, this is Jack, Marcie and Ned. Push."
"That is 5,000 dollars of Beluga ruined!",You are out of your league.  Shes working with Renard.
It's you...Irena...my friend!,"Don't cry, Amy."
Sorry?,"I'm sure it's nothing, but you're a paleontologist, this is what we do, I--"
I should be going.,What?  How about a drink?
What were the crows after at the school?,"What do you think they were after, Miss...?"
"Mom, what's going to happen with you and Dad?",I don't know Tommy.
I was undercover as a tennis player.,Yeah.
Night jobs -- while you were sleeping.,What about Marla?
"In my bed, Rosen. Where do you think?",Where are you?
Bitchin' good cake.,"Stu, are you...feeling okay?"
Um-hm. You got the five hundred?,Well...
It's time to put this person where he belongs.,"It's not necessary, Joe.  Drew's going to step aside --"
What's that?,That's just what the DA asked. CRS is a disease where you can't remember shit.
You should call her.,I will.  See ya!
"Well, yes, actually.",He always has two or three going...
"Shit, I bet I been laid more'n you have.","Sure, you probably stick it in tween her knees and think youse there."
Shut up!,"What's wrong, Trash?"
Then I'll have the number four with one of your finest whips.,How do you want it?  The eggs.
"Oh God, Sailor.",One bad car accident...
I mean it.  It's no good to me anyway.  Help yourself.,Why should you do that?
Why are you taking this out on <u>him</u>?,"Rache, get out of th..."
You ain't from Oz.  Oz is in that movie.,You're too quick for me.
You fucked us over.,"The point of FedEx, as I understand it, is to make the damn connection."
"No, Animal.",No?
Six years ago.  What did you two talk about yesterday afternoon?,None of your damn business.
Phonograph.,Storage.
Mr. Sulu... The shields!,"Trying, sir!"
My eyes are lighter.,Oh yes.
You'll like it.,This is going to be tougher than I thought.
No.,"Ah, c'mere. I want to show you something."
I'll say it.,OK. Go ahead.
Put your head back.,"Two days ago, would you have even hit me?  Let alone so powerfully?"
"No sexual confusion there, eh, Professor?",Shut up and drink.
What?,I'm with Tina. Is she there?
He said 'Jack'.,"That would be Jack Goodman, the boy who was killed."
I'm not touching my film...,I'm afraid you are.
So you <U>are</U> a man after all.,What's that mean?
We're on the Cointreau.,That's right. Cointreau.
Calls himself Dodd.,What does he want?
Like me.,No. Not like you.
Was I at that dinner?,You were wandering around.
What's a revival tent?,It's a place where religious people--
"Ah, come on.",I don't want to see any goddamn pictures.
Which way did he go?,I don't know.  Didn't see him.
"You know what I think about, Talby?","I'm getting something here, on this readout..."
Oh yeah? How's he doing?,He's going to be a fireman.
What number did you tear out?,Eh?
He lost a shoe!,Who lost a shoe?  Wash your hands.
Harry!,I gotta go now.
I'm a thief. Sue me.,Where's my bag?
That must be Basiluzzo.,"Sounds like the name of a fish -- merluzzo, basiluzzo..."
Bullshit.,All right! Backyard! Right now!
What are you doing in my room?,I didn't go in your room.
Oh - excuse me!,Is her mother still lying on the floor?
So they'll go.,I'm only paying two of you guys.
And tomorrow is the fifteenth. And the day after tomorrow--,The six--
What?,This --
It is the work of untouchables.,In this place there are no untouchables -- and no work is beneath any of us!
We're leaving.,"You can't, your orders are specific..."
"But I like that one, Scottie.","No, it's not right."
...plenty,"Who eats eggs for lunch, anyhow?"
Terrific.,Yeah ... we're gonna paint in the spring. After the rains.  Look good as new.
I'm sure she did.,It was a miracle!
"Speak to this lad, Al, ... to Mr. Falco.",See me in my office.
H'm?,"""There goes another novel.""  Jesus, you were great."
Do you hear me?,"He was murdered, Father! Mozart! Cruelly murdered."
Partially...,"It's the political 'cost of doing business', George."
The Headless Horseman --,Why hasn't he got a head?
Full sentences.  As if she had been speaking all along.,I don't believe it... and I wasn't there for it...
Thirty-three here. Totals one-ninety. Not enough.,I got twenty or so in my purse. Give me what you've got.
I got it.,Do you want me to carry your pack for you?
At me friend's house.,Where's that?
What's so damn funny?,You are.
You know Charlie How-Come?,We're old friends.
Hi. I could give you a ride if you need.,"No, that's okay. Thanks, though."
Sounds to me like somebody needs to hit the gym.,Excuse me?
"Well, Letty, this does present a liability issue for the hospital.","I'm a grown woman, Dr. Emlee.   I can take care of myself."
"Actually, I think this moment has possibilities that --","Yeah, I read your piece. It's very smart. And very wrong."
Hello?,Miles?
"Well, you want to or not?","O.K. It's a date. I'll see you here, then."
"You get those names come up, you ever get 'em, ""Patel?""",Mmm...
So I'm not as tall as you expected?,I always hoped I would hit two meters.
What?,A walk.
Do you care about me?,Of course I do.
What line of work are you in now?,I'm a writer um... Teaching has been more or less a way of making ends meet.
That too. Everyone does what they can to survive.,How high up does this...arms dealing go?
Where's the place to go tonight?,As far as...?
It's my fault. I programmed you to want so much...,And I was planning to hit the Pentagon next week...
You can't --,"The hell I can't.  It's my cab.  I don't like you.  So, get the hell out!"
I'm going into town... run a few errands before dark.  Need anything?,A box of fortune cookies... I'm running out of advice.
So what?,"You know what I'm talking about, did you fuck her?"
Where is she then?,She could be out.  She could be sick in bed for all we know.
Wait! First I give you special fuck!,Elephants! Make way... I gotta get elephants!
"But, darling, you can't do that.",Comrades! Good people of France!
"You saw West, right? How was he killed?",Full clip to the body --
Cerveza.,Serveza yourself!
"Yeah, baby...",How did it go at the bank?
I'm scared shitless.,That's okay.  I love you anyway.
I opened Marlon.  I think it's somebody's taxes.,Look for names.  Does it say whose taxes they are?
"I mean, there's no instructions--  What do you mean, they're not tricks?",What did Vinovich say? Something about walking a path between --
Ahhh.  And is there -- a doll?,Only she won't never let me play with it.
"Whoops! Yikes, I didn't expect to see you up here.",Sorry. I was just getting something.
How did I get in the house? How did I get into my bed?,I can't help you there.
Can you just follow me? The back is full?,Sure.
You're welcome to my share of the spider webs.,And it stinks to high heaven in here.
Lucy is looking for you.,"No, she's looking for you."
Protein digestion is very costly in water usage.,Which I didn't have.
Don't you?,Yes I do. I know quite a bit about it.
"Good, Jack.  Maybe well keep her.","No, I love Annie.  We had a lot of good times, didnt we?"
Yes! Yes!,And he's dead?
Up there they wouldn't be a problem.,You know I'm scared of heights.
"You burn, you pine, you perish?",Who is she?
And Outpost? You're happy there?,Yes sir.
I'm tryin' to keep you from being hurt What more do you want?,"Much more, Terry. Much, much more!"
No doubt the Precogs have already seen this.,No doubt.
"Very much. Now, where were we?",What kinda music do you like?
Give it back Nicholas!,But we made a business deal.
You're talking like a mad man.,You're the one who brought it up. This morning.  In your car.
Good.,"Was I alright, sir? Did I do well, sir?"
Now?,Yes.
Spirits have a way of bringing that out.,And being sixteen.
"Skip the art criticism, Tick, what can you tell me about the wearer.",Well... the guy's fucked up.
"There are 18,250 nights in the next 50 years...","You've been working on this, huh?"
"I was just wastin' time, peanut, till you come back.","It's me who's wastin' time, Sailor, bein' with you."
Definitely no comment.,You see -- it means 'yes.'
Where did you stop last?,Stay right there...
You know you can.,Find out about a company called C.R.S.  Consumer Recreation Services.
"Well, who'd you get married to?","Aw, it's a long story!"
"Old Bernie didn't miss a trick with this room, did he?",Open the door.
"Ah, doctors. What's he gonna tell me?  Can't trade my head in for a new one.","No, I guess you're stuck with the one you've got. Have a seat."
What's it smell like?,"Smell?  Uh, something like methylcyanoacrylate."
"I'll take a raincheck, Laurie.",Please.
I thought you were out of town!,What are you doing in my closet?
Here.,Right here?
I'm not a nai-ive little...,Uh-huh.
"Please, we need your help.  The Morlocks have taken --",Morlocks --
You should shit or get off the pot.,I should shit or get off the pot.
"...so I, so I like that.  I always like an underconfident person...",That's really nice!
You're a kind man to be sure.,I thought it only proper to pay me last respects to the family.
What are you saying?  That you don't have sex with men?,I don't.
We're supposed to.,You better not be taking on a new partner.
"See, I never knew that.",Well now you do.
Benjamin -- I would like to know what you're doing here.,Here? In Berkeley?
Well you know what I mean.,"So, what's on your mind?"
"You tell me your name, I'll tell you mine.",I don't think so.
These are whipped body creams. It's like a lotion.,For your hands?
"Hey, you guys still awake?",Yeah.
I forgot she's in here.,"Come on, nobody's going to the bathroom - come on..."
"No, I'm hiding out.","Okay, seeya."
"I suppose you want to know where I'm going to kill tonight, Peter?",You're not going to tell me that.
Nerves.,I think it's because they fear death.
Had a lot of blood in him.,You oughta see upstairs.  It's a slaughterhouse.
Bathroom's right here -- let me just tidy up a few things.,"Peter, this is very nice, but you don't have to do any of this, you know."
Oh.,I don't want to be your friend like this anymore.
And Goodwill Toward Man?,No. just peace on Earth.
Do you think wed let him get away with the murder of my brother?,We? You and your parents killed your husband?
"Someday, I'll pay it all back.",I know.  H-how much do you need?
Nothing.,That's not true.
"I got 'em, all right?",Where? Are they out in the car?
Is this where you live?,Yes.
I don't want to say goodbye.,Don't. Take me with you.
"Hey, boy - I'm talkin' to you.",Name's Duff.
Why would he pick this one?,I don't know. There were others much closer. He was religious?
I...I can't explain it.  It's just something I feel.,I always listen to my feelings....
What do you think?,You fucked it?
"Yes, sir.",That's awful. The poor woman should be taken care of immediately.
Suez.  1956.,Do you want to hear my list of English Kings and Queens?
"Well, you'll soon have stories like that to tell of your own.","You think so, sir?"
Then we smash 'em?,Anything left for smashing you may happily smash.
You don't know the real me.,Andy... there is no real you.
What?,His camera... it's still recording.
I drive around.,What else?
Yeah.,It's a long road that has no turning.
"Yes, sir.",You're not paid to be a canary.
More wine!!,"You must reconsider this plan. Phillippe is like a child, he --"
Northern Books.  What can I do for you?,I need a typewritter.
Tell me.,I'd really rather not say.
"Ah Mom, you're embarrass'n me.",Nobody's looking.
How the hell did you get here anyway?,Flew.  Told my wife I was going to a Promise Keepers convention.
Well... sure...,Then maybe you can tell me why George would be going into the ladies room.
Then leave her.,We can't...
"Yeah, there was apple juice.",Was there Burger King?
What about the moon?,Did you see it?
This is ogre's magic.,Blackheart?
Damn.  Likely that's an SOS. Have to pass on that lunch.,We'll go with you.
How do you know about my mother?,I hear you talk when I'm waiting!!!
"There's more, isn't there?","Why, Mr. Hicks-whatever do you mean?"
Do they have those ... Where you come from?,Yeah ... I guess.  I don't know.
I'm glad you let me talk to you. You used to not let me talk to you.,Go away. I am not talking to you.
Yes.,"Alice, I think.  Harry, what's the little Brenner girl's name?"
"This may be the end of a beautiful friendship, you know.",Nah.
"Man, why 'you messin' around with a gal like that? You won't get no place.","Hell, they're all after the same thing."
I don't want to go.,"It's time to go home, Holly."
What do you want to do now?,I wanna go home.
I wish I knew more about her.,Did anyone in your family keep in touch with her?
Why don't you tell us a little about yourself ?,"Look pipsqueak, I'm having a real bad day here and we're just starting."
Who?,I don't know.
"Give me some credit, will you?",Good. You're discreet. I like that in a partner.
"Probably not, but I still don't have the nerve to tell him.","Well, you're going to have to tell him, sometime!"
"Like, that there's a point? An organic connection between all living things.","Let me help you along, Martin. You're a sociopath!"
Keep it steady....,"Aye, aye, Captain...."
Gimme your wallet.,Why?
Janet!,Rocky!
"Look, Sefton, I had my hands full so they wouldn't tear you apart --","I called it the last time, didn't I?"
"Air Force One, this is AF-135-RA. We have been instructed to refuel your plane.",About goddamn time.
You make it sound like a prison sentence.,That's not what I meant.
Where'd you hear that?,Around.
"Well... I know I should reject that offer, but I'm not going to.","No reason you should, no reason you should."
"Inspirations a fickle thing, you don't realise you had it till it's gone.",And not even then sometimes.
Kathryn. Did you hit her?,"Kathryn? Oh Christ, she got to you too?"
"How are you, Bill?",Doin' pretty good. Got a sick tiller here. What's got you down this way?
Why not?,You see -- the electricity's been neutralized -- all over the world.
Why do we need it?,The nanobot is the only thing that can stabilize the waste.
"I don't know, Mulder.",And where are they going with it?
Oh. I have a message for him.,"Yes, sir."
That's where my boat's moored.,"You trying to take over my show Finnegan, that what you trying to do?"
"Welcome to the show, Scooby.",Thank you.
I've got you!,You'll be sucked down too!
That was fun last night.,Yeah. Good food. You've got quite a wine collection. Very impressive.
"You're going to be just fine, HARRY.","I know I am, Mom."
I remember.,Do you remember what you said?
No.,"Say, you're an American, aren't you?"
"Sheeet, you ain't. I had aplenty.",...That isn't a whore?
Why you nitwit. You almost destroyed the most sensitive deal of my career!,"Oh my God, sir!"
"Not tonight no more. He ain't coming. Uh, he went home.",Does he always leave so early?
I'm sure we'll get him on this next sweep.,What have we missed?
Bugs.,"Okay, guys, how about the ozone layer?"
I don't know-- he doesn't exactly confide in me.,"Gee, I wonder why not."
"He... he's planning to kill us, isn't he?",He's just full of plans that aren't gonna work out.
I think you had better both come inside.,You're too kind.
"I saw you come in, talk on the phone. Get undressed.",The phone. What did you hear on the phone. Tell me. Word for word.
All it is is onions and gravy.,I'm allergic to onions.
Oh that's just fucking great! Where's Brown?,Dead.
You took this picture?,Took 'em all.
Oh shit.,Frank? .can you stand up?
Tomcats?,Yes sir!
"You've been talking to that venomous fishwife, Addison deWitt-","- in this case, apparently, as trustworthy as the World Almanac!"
"Can we get around this, Al?","It's the Supreme Court, sir; you don't get around it."
"But I don't want to go, I am enjoying it.",How about you Brutus?
Victor. He was trying to be gracious.,The strain was evident.
"Okay Kenny, I'll bet you a HUNDRED DOLLARS you can't light a fart on fire!",Mph mm!
He's downstairs.,I was just fooling around. Don't say anything. Sorry.
Brother and sister no more.,Now husband and wife.
"Excuse me, sir. Would you like some coffee before we serve dinner?",No. No thank you.
The party's over.,What's the matter? Did I do something wrong?
I... I don't really know.,Is she in any kind of therapy... professional help?
Maybe I did... I don't remember.,I'd love to get you in an operating room. Just once.
Hello Marge!,Tom.
"Work hard, be good at your job. Sir. Do whatever they tell you.",Do whatever they tell you--
"I'm just some big clown to you, ain't I?",That's not true -- Where are you--?
All right. Now let's get to bed.,Wait a minute. Wait a minute. So how did it happen?
Now what?,The sand.
Dea ex machina...,What did you say?
That's not what you came to say.,"You work for me.  I'm not comfortable with-- y'know, ""us""..."
But Dad'll never go for it.,You leave your father to me.
"Allison is sick in bed.  I have to go over there, honey.","Sure, hon."
"But, for a time... a passing fancy?",Not even that.
"Sure, Reiben.","Where are you planning on putting Private Ryan, sir?"
Aye.,She means it.
It's always the women that start the trouble.,She got me thinking...
I called. I never touched you. I didn't leave my name or nothing.,Verdell?
Paul!,"Gregoire will deal with it, excuse me."
"Hit your jets, sir !",I can't My legs are gone... Get on the boat...
"Well, we was. Like you said, I changed my mind an'...",Wasn't nothin' said about no partner.
Take your time. I wish I had.,We will.
"All right, let's say for the moment that I believe everything you are saying.",You think I'm lying?
Ready?  We've got plenty of time.,I know.  But I wanted to talk to you.
"Hi, I'm Adele.",Carrie.
"Thorbjorn Vifilsson's wife became a Buddhist, not a Christian.","Same thing, isn't it?"
C'mon. What're ya tryin' to be? The Phantom Lady?,What do you want to know?
"Blue, then.",Blue is cold.
"I'm the Princess, aren't I?",Of course --
Okay.,I'll see you back at the hotel.
